step,elocal,weight,weightvar,elocalvar,eref,tau
1463,(-0.3948440149672836-0.002106680333700361j),(0.9896813876739317-0.0005666359244092546j),0.0018256877026443911,0.013999396322576881,(0.17237804565553974+0.0305510149614412j),0.01
1464,(-0.3950631501757409-0.0021016046562631896j),(0.9953136090051852-0.00024488808892730467j),0.0019747973331709543,0.013965667228080491,(0.17707542194146633+0.030797056090357877j),0.01
1465,(-0.39528175741627875-0.002096541207782179j),(1.001027003881564+8.295469170926465e-05j),0.0021252927396042303,0.013932019397932892,(0.17604894163390966+0.030714186506223075j),0.01
1466,(-0.39549983796094246-0.002091489958793802j),(1.00676496671541+0.00041367919186767726j),0.0022770746537271037,0.0138984526363405,(0.16930667020837645+0.030303287058722757j),0.01
1467,(-0.39571739307871434-0.0020864508799055153j),(1.0124696698239295+0.0007439307487622408j),0.0024300093955300257,0.013864966747983725,(0.15691383644570403+0.0295685187618979j),0.01
1468,(-0.39593442403551815-0.0020814239417955922j),(1.0180826503326894+0.0010702471333002255j),0.002583929717523718,0.013831561538011688,(0.13899218013077716+0.028517281184372214j),0.01
1469,(-0.3961509320942287-0.0020764091152129516j),(1.0235454428242603+0.0013890981097314714j),0.0027386362618534764,0.01379823681204604,(0.11571873464123841+0.027160138454032895j),0.01
1470,(-0.3963669185146769-0.0020714063709769974j),(1.0288002502432343+0.0016969302238668443j),0.0028938996489167616,0.013764992376172194,(0.08732405660030639+0.025510713617117646j),0.01
1471,(-0.3965823845536583-0.0020664156799774223j),(1.0337906435313837+0.0019902161038982615j),0.003049463201532336,0.013731828036946859,(0.054089920297174486+0.023585552408117057j),0.01
1472,(-0.39679733146494156-0.0020614370131740657j),(1.038462278577624+0.0022655073092807693j),0.003205046292093695,0.013698743601390893,(0.016346499930782285+0.02140395779279335j),0.01
1473,(-0.3970117604992746-0.0020564703415967387j),(1.0427636174256747+0.002519489535091984j),0.0033603482821196644,0.013665738876989249,(-0.025530932145476123+0.0189877969388853j),0.01
1474,(-0.3972256729043899-0.002051515636345027j),(1.0466466393836713+0.0027490387853592265j),0.0035150530048731143,0.013632813671693533,(-0.07112575816055072+0.016361282544792296j),0.01
1475,(-0.3974390699250157-0.00204657286858818j),(1.0500675268110071+0.0029512769819507872j),0.003668833723054173,0.013599967793914619,(-0.11998418111668079+0.013550730712950675j),0.01
1476,(-0.39765195280288124-0.002041642009564886j),(1.0529873099895966+0.003123625387030621j),0.003821358475846742,0.01356720105252846,(-0.17161976277256946+0.010584297789168612j),0.01
1477,(-0.39786432277672296-0.0020367230305831405j),(1.0553724556701753+0.0032638541954591715j),0.0039722957136903,0.013534513256868802,(-0.22551828803896104+0.007491698799526186j),0.01
1478,(-0.3980761810822932-0.0020318159030200604j),(1.0571953846442008+0.0033701267041675413j),0.004121320105908286,0.013501904216730304,(-0.28114290714266493+0.004303910300471647j),0.01
1479,(-0.3982875289523675-0.0020269205983217326j),(1.0584349050249982+0.003441036589694041j),0.004268118396512201,0.013469373742365117,(-0.3379395041373816+0.0010528606136129023j),0.01
1480,(-0.39849836761675017-0.002022037088003029j),(1.0590765497944368+0.0034756370196354215j),0.004412395177732253,0.013436921644482607,(-0.3953422380762294-0.002228889457143653j),0.01
1481,(-0.3987086983022836-0.0020171653436474564j),(1.0591128095205289+0.0034734605812201547j),0.004553878449532341,0.013404547734248007,(-0.45277920143424155-0.005508472233278385j),0.01
1482,(-0.3989185222328542-0.002012305336906986j),(1.0585432538869635+0.003434529318978296j),0.004692324836751169,0.01337225182328218,(-0.5096781391966104-0.008753041838090867j),0.01
1483,(-0.3991278406293987-0.0020074570395018964j),(1.057374538685297+0.003359354518573372j),0.0048275243435441815,0.013340033723659193,(-0.565472171421797-0.01193010265511521j),0.01
1484,(-0.39933665470991264-0.002002620423220587j),(1.0556202980758742+0.003248926237828752j),0.004959304537186766,0.013307893247907921,(-0.6196054620538735-0.0150078342839341j),0.01
1485,(-0.3995449656894588-0.0019977954599194334j),(1.0533009250873682+0.0031046929500808834j),0.005087534069528546,0.01327583020900489,(-0.6715387772959782-0.017955409743833424j),0.01
1486,(-0.3997527747801689-0.0019929821215226343j),(1.050443246359488+0.0029285320104634914j),0.0052121254637293,0.01324384442038156,(-0.720754877961144-0.02074330374326092j),0.01
1487,(-0.3999600831912578-0.001988180380021997j),(1.0470800999089258+0.002722711965070991j),0.005333037115480611,0.013211935695915696,(-0.7667636918769963-0.02334358793239425j),0.01
1488,(-0.4001668921290244-0.001983390207476848j),(1.0432498271002675+0.002489847981098134j),0.005450274480727638,0.01318010384993452,(-0.8091072146202719-0.025730210186292856j),0.01
1489,(-0.40037320279686217-0.001978611576013806j),(1.038995691938394+0.0022328518713297363j),0.0055638904449267996,0.013148348697213812,(-0.8473640895738122-0.027879255125801996j),0.01
1490,(-0.40057901639526583-0.0019738444578266557j),(1.0343652422002647+0.0019548783111460184j),0.00567398489108467,0.013116670052973971,(-0.8811538215054642-0.029769183271000015j),0.01
1491,(-0.4007843341218366-0.0019690888251761686j),(1.0294096277546776+0.0016592688973022362j),0.005780703504296553,0.01308506773288148,(-0.910140581533099-0.031381046435654286j),0.01
1492,(-0.40098915717129213-0.00196434465038997j),(1.0241828916715536+0.0013494956763118262j),0.005884235868426493,0.013053541553045913,(-0.9340365654260944-0.03269867720874133j),0.01
1493,(-0.4011934867354682-0.001959611905862328j),(1.018741249419244+0.0010291056815360112j),0.005984812925320271,0.01302209133002127,(-0.9526048716602727-0.033708850628215846j),0.01
1494,(-0.4013973240033334-0.001954890564054039j),(1.0131423706369453+0.0007016678707208881j),0.006082703878081556,0.012990716880802985,(-0.9656618704457394-0.034401416430290994j),0.01
1495,(-0.401600670160988-0.0019501805974922468j),(1.0074446767185972+0.00037072366100142666j),0.006178212627244621,0.012959418022827405,(-0.9730790400373489-0.03476940055173716j),0.01
1496,(-0.40180352639167644-0.0019454819787702938j),(1.0017066658395686+3.974202926377987e-05j),0.006271673832132686,0.012928194573970526,(-0.9747842519646878-0.0348090748701761j),0.01
1497,(-0.4020058938757922-0.0019407946805475443j),(0.9959862751930473-0.0002879201041153971j),0.006363448689470692,0.012897046352547285,(-0.9707624923292807-0.03451999448496764j),0.01
1498,(-0.40220777379088424-0.00193611867554923j),(0.9903402881782029-0.0006090517472969263j),0.006453920517769487,0.012865973177309767,(-0.9610560119560424-0.033905002165879994j),0.01
1499,(-0.4024091673116652-0.0019314539365663042j),(0.9848237921943261-0.0009206157559207024j),0.006543490229591223,0.012834974867448109,(-0.9457639038974651-0.032970199925057j),0.01
1500,(-0.4026100756100168-0.0019268004364552801j),(0.979489690635033-0.0012197708261260667j),0.006632571765108289,0.012804051242587274,(-0.9250411125154993-0.03172488799656263j),0.01
1501,(-0.4028104998549984-0.0019221581481380576j),(0.9743874319662071-0.0015038122422830777j),0.00012445220056673612,0.012773202122786783,(-0.8990960231269409-0.030181548048845454j),0.01
1502,(-0.40301044121284885-0.001917527044601801j),(0.9695651683595443-0.001770410816183865j),0.00024735762085125194,0.01274242732853894,(-0.8681901021996192-0.028355565736034486j),0.01
1503,(-0.40320990084700337-0.001912907098898707j),(0.96506688657439-0.002017390800201177j),0.0003688456360063397,0.012711726680770374,(-0.8326344195805432-0.026265153258187006j),0.01
1504,(-0.4034088799180909-0.001908298284145968j),(0.9609329865145864-0.0022428082285033137j),0.0004890655239317412,0.012681100000837239,(-0.7927865378097243-0.02393116723895613j),0.01
1505,(-0.4036073795839412-0.0019037005735254746j),(0.9572000569548644-0.002444949911571371j),0.0006081839159075466,0.012650547110528003,(-0.7490469365070387-0.021376900159023413j),0.01
1506,(-0.40380540099959994-0.0018991139402837799j),(0.9539006937354597-0.002622329910319621j),0.000726382128483224,0.01262006783205831,(-0.7018550075882592-0.01862784743096218j),0.01
1507,(-0.40400294531732595-0.0018945383577318787j),(0.9510633553724491-0.0027736842648789783j),0.0008438534108942083,0.012589661988073573,(-0.6516846613580964-0.015711452444782902j),0.01
1508,(-0.4042000136866036-0.0018899737992450643j),(0.9487122509122474-0.002897964724361945j),0.0009608001366761743,0.012559329401648337,(-0.5990395874193185-0.01265683213370521j),0.01
1509,(-0.40439660725414717-0.001885420238262785j),(0.9468672549998722-0.0029943321696419903j),0.0010774309627692197,0.01252906989627845,(-0.5444482177888611-0.009494485804498777j),0.01
1510,(-0.40459272716390793-0.0018808776482884808j),(0.945543845504595-0.003062150345529358j),0.0011939579745466912,0.012498883295888705,(-0.488458442589762-0.006255990144089697j),0.01
1511,(-0.40478837455708194-0.0018763460028894238j),(0.9447530596217603-0.0031009804258066965j),0.001310593831106981,0.012468769424828097,(-0.4316321311620051-0.0029736834523662677j),0.01
1512,(-0.40498355057211555-0.0018718252756965805j),(0.9445014651112541-0.003110576828261568j),0.0014275489220221306,0.01243872810786781,(-0.37453951338116265+0.00031965774114387944j),0.01
1513,(-0.40517825634471083-0.0018673154404044363j),(0.9447911442050757-0.003090884580659775j),0.001545028544686342,0.012408759170201305,(-0.31775347737165277+0.003591146442892069j),0.01
1514,(-0.4053724930078354-0.0018628164707708721j),(0.9456196886814384-0.0030420384157560775j),0.001663230110529237,0.012378862437443724,(-0.26184384063747485+0.006808114065566119j),0.01
1515,(-0.4055662616917256-0.0018583283406169858j),(0.9469802056231931-0.0029643636468718315j),0.0017823403886889893,0.012349037735628543,(-0.20737165189912043+0.009938437114284552j),0.01
1516,(-0.405759563523897-0.001853851023826945j),(0.9488613344162582-0.0028583787480333488j),0.0019025327972550703,0.01231928489121189,(-0.15488358061828814+0.01295085842186554j),0.01
1517,(-0.4059523996291454-0.0018493844943478456j),(0.9512472765613746-0.002724799436850645j),0.00202396475481555,0.012289603731063387,(-0.10490645031515468+0.015815299720817893j),0.01
1518,(-0.40614477112955916-0.0018449287261895473j),(0.9541178408320413-0.002564543936982931j),0.0021467751086577894,0.01225999408247475,(-0.05794197034503162+0.018503162426334194j),0.01
1519,(-0.40633667914452193-0.001840483693424537j),(0.957448507175304-0.0023787389831325563j),0.002271081660396018,0.012230455773150845,(-0.014461718816640018+0.020987613622456158j),0.01
1520,(-0.40652812479072137-0.001836049370187753j),(0.9612105134830075-0.0021687260282588455j),0.002396978814817634,0.012200988631211187,(0.025097573177178818+0.023243854391550522j),0.01
1521,(-0.40671910918215315-0.0018316257306764774j),(0.9653709699229398-0.001936067023652962j),0.002524535383078121,0.012171592485191044,(0.060338388858625455+0.025249367803800788j),0.01
1522,(-0.40690963343013015-0.0018272127491501305j),(0.9698930058776356-0.0016825490715112934j),0.0026537925767286872,0.012142267164038874,(0.09090640092098297+0.026984144086819813j),0.01
1523,(-0.407099698643288-0.001822810399930169j),(0.9747359546619674-0.0014101872007441661j),0.002784762234085781,0.012113012497113189,(0.11649401478997723+0.028430880723687206j),0.01
1524,(-0.4072893059275904-0.0018184186573999173j),(0.9798555810520968-0.0011212244940567988j),0.0029174253247779497,0.012083828314185934,(0.13684344455784336+0.029575155478431103j),0.01
1525,(-0.40747845638633695-0.001814037496004407j),(0.9852043562370913-0.0008181288017353327j),0.0030517307815525166,0.012054714445438453,(0.15174929083075636+0.03040557061869954j),0.01
1526,(-0.4076671511201684-0.0018096668902502413j),(0.9907317840880009-0.0005035853184436425j),0.003187594710215665,0.012025670721459929,(0.16106059471115203+0.030913866893394697j),0.01
1527,(-0.4078553912270743-0.0018053068147054598j),(0.9963847816251669-0.00018048437619267073j),0.003324900028555417,0.011996696973250218,(0.16468234737511717+0.031095006125493672j),0.01
1528,(-0.40804317780239857-0.001800957243999364j),(1.0021081152628974+0.0001480960792704237j),0.0034634965829478392,0.01196779303221349,(0.1625764401490692+0.030947221594127595j),0.01
1529,(-0.4082305119388469-0.0017966181528223876j),(1.0078448928450883+0.0004789137104802866j),0.003603201786827991,0.011938958730163212,(0.15476204558496653+0.030472035702098277j),0.01
1530,(-0.40841739472649047-0.001792289515925932j),(1.0135371096945756+0.0008085909050917896j),0.003743801818158139,0.01191019389931436,(0.141315425723289+0.029674244752157245j),0.01
1531,(-0.4086038272527763-0.0017879713081222397j),(1.0191262449367091+0.0011336497686018656j),0.0038850534034167066,0.011881498372290399,(0.12236916946116566+0.02856187098428437j),0.01
1532,(-0.40878981060252917-0.001783663504284245j),(1.024553902292406+0.0014505527355863012j),0.004026686203534264,0.011852871982114554,(0.09811086665196374+0.027146082353593295j),0.01
1533,(-0.4089753458579617-0.001779366079345409j),(1.0297624874490667+0.0017557482896657626j),0.004168405802871323,0.01182431456221456,(0.06878123219534531+0.025441080851084638j),0.01
1534,(-0.4091604340986793-0.0017750790082995923j),(1.0346959121007688+0.002045721027091442j),0.004309897286131724,0.011795825946417659,(0.034671698876889846+0.023463960484039405j),0.01
1535,(-0.40934507640168505-0.0017708022662009017j),(1.039300312899697+0.002317045053214033j),0.004450829370575656,0.011767405968952739,(-0.00387849697111272+0.021234536336248708j),0.01
1536,(-0.40952927384138793-0.0017665358281635458j),(1.0435247719777223+0.0025664394786463485j),0.004590859042690954,0.011739054464448397,(-0.04648570784430785+0.0187751464174775j),0.01
1537,(-0.4097130274896085-0.0017622796693616976j),(1.0473220244748707+0.002790824596183631j),0.0047296366303676745,0.01171077126793044,(-0.09272571155261286+0.016110428283667662j),0.01
1538,(-0.4098963384155838-0.0017580337650293346j),(1.0506491377341927+0.0029873771831730707j),0.0048668112244265845,0.011682556214822774,(-0.14213795345338226+0.013267072661678439j),0.01
1539,(-0.41007920768597644-0.0017537980904601112j),(1.053468146557965+0.0031535832978600744j),0.005002036347940069,0.011654409140945461,(-0.19423015200907012+0.010273556542316821j),0.01
1540,(-0.4102616363648777-0.001749572621007194j),(1.0557466292141346+0.00328728693036535j),0.005134975758981501,0.011626329882514986,(-0.24848322161381164+0.007159858410727554j),0.01
1541,(-0.41044362551381613-0.0017453573320831525j),(1.0574582097542962+0.0033867329339037433j),0.0052653092629917604,0.011598318276141679,(-0.3043564634606609+0.003957158461838903j),0.01
1542,(-0.41062517619176164-0.0017411521991597878j),(1.0585829736459673+0.0034506028000678424j),0.005392738405487618,0.011570374158829862,(-0.3612929725408093+0.000697526798709699j),0.01
1543,(-0.4108062894551332-0.0017369571977679827j),(1.0591077856931885+0.0034780420494885883j),0.005516991914778289,0.011542497367976494,(-0.4187252067047945-0.002586397268205796j),0.01
1544,(-0.41098696635780557-0.0017327723034975954j),(1.0590265016518743+0.003468678277615285j),0.005637830767944358,0.01151468774136997,(-0.4760806620950883-0.005861731613867842j),0.01
1545,(-0.41116720795111306-0.0017285974919972872j),(1.058340067745149+0.0034226292124255354j),0.005755052761538109,0.01148694511718976,(-0.5327875981957351-0.009095680119607905j),0.01
1546,(-0.41134701528385764-0.0017244327389743777j),(1.057056505333042+0.0033405004910336657j),0.005868496481032121,0.011459269334006247,(-0.588280755248548-0.012255860634022488j),0.01
1547,(-0.4115263894023127-0.001720278020194734j),(1.0551907811595531+0.003223373227619198j),0.0059780445794760705,0.011431660230776398,(-0.6420070068616979-0.015310628794195171j),0.01
1548,(-0.4117053313502339-0.0017161333114826018j),(1.0527645667503238+0.003072781806996878j),0.0060836262954123395,0.011404117646847449,(-0.6934308912846112-0.01822939446903465j),0.01
1549,(-0.41188384216885954-0.0017119985887204818j),(1.0498058935291237+0.002890682677882983j),0.006185219161979395,0.011376641421952114,(-0.7420399660364277-0.020982927660295376j),0.01
1550,(-0.4120619228969206-0.0017078738278489662j),(1.046348712933448+0.0026794152203663685j),0.0062828498823053695,0.011349231396210087,(-0.7873499323417319-0.023543650802270576j),0.01
1551,(-0.41223957457064453-0.0017037590048666288j),(1.042431667588327+0.0024417168220441173j),0.00011801618300182415,0.011321887410127048,(-0.8289088014489773-0.02588597446000679j),0.01
1552,(-0.41241679822376326-0.0016996540958298626j),(1.0380996293665026+0.002180488667918683j),0.00023475415051799696,0.011294609304591233,(-0.866302769600471-0.027986433220915343j),0.01
1553,(-0.412593594887517-0.0016955590768527617j),(1.0334009124126844+0.0018989250983684949j),0.0003500941903280203,0.011267396920873788,(-0.8991596776849031-0.02982398042865287j),0.01
1554,(-0.41276996559066276-0.0016914739241069403j),(1.0283872971137389+0.0016003963417055005j),0.00046394057216874287,0.011240250100631552,(-0.9271527328392862-0.031380198649397374j),0.01
1555,(-0.4129459113594771-0.0016873986138214562j),(1.023113317520045+0.0012883921361413983j),0.0005762229471281928,0.011213168685900155,(-0.9500037763883813-0.0326394838458999j),0.01
1556,(-0.413121433217765-0.0016833331222826245j),(1.0176355397595602+0.0009664666442395783j),0.000686897248510524,0.011186152519095738,(-0.9674860654422206-0.033589201417571365j),0.01
1557,(-0.41329653218686513-0.0016792774258338932j),(1.0120118457246878+0.0006381860168174842j),0.0007959461028115338,0.0111592014430158,(-0.9794265403357486-0.03421981254620355j),0.01
1558,(-0.41347120928565406-0.0016752315008756943j),(1.0063007349845599+0.000307079760818484j),0.000903378771016961,0.011132315300835182,(-0.9857075552361878-0.0345249695838672j),0.01
1559,(-0.4136454655305552-0.001671195323865355j),(1.0005606562112923-2.3403168542833504e-05j),0.0010092306501899835,0.011105493936106745,(-0.9862680546120537-0.034501579529108116j),0.01
1560,(-0.41381930193554245-0.0016671688713168762j),(0.9948493775044762-0.00034993288335307673j),0.001113562373003137,0.011078737192761088,(-0.9811041837991299-0.03414983495667934j),0.01
1561,(-0.41399271951214617-0.0016631521198008906j),(0.9892234029526649-0.0006693312753404233j),0.0012164585483693828,0.011052044915103967,(-0.9702693275577421-0.03347321209151208j),0.01
1562,(-0.4141657192694599-0.0016591450459444404j),(0.9837374406804381-0.0009785987636799758j),0.0013180261896441649,0.011025416947816788,(-0.9538735762357612-0.03247843604618571j),0.01
1563,(-0.41433830221414736-0.0016551476264309159j),(0.9784439255838802-0.0012749351487478821j),0.0014183928781079335,0.010998853135955363,(-0.9320826248757034-0.031175413569522085j),0.01
1564,(-0.4145104693504429-0.0016511598379998602j),(0.9733925980342237-0.0015557548479045388j),0.0015177047087964212,0.01097235332494726,(-0.9051161162748558-0.029577133978818254j),0.01
1565,(-0.4146822216801665-0.001647181657446872j),(0.9686301380936657-0.0018186969627670864j),0.0016161240634977555,0.010945917360594236,(-0.873245444567829-0.027699539266395224j),0.01
1566,(-0.41485356020272157-0.0016432130616234415j),(0.9641998532887573-0.002061630764871436j),0.001713827252193132,0.010919545089069949,(-0.8367910412957088-0.02556136467939733j),0.01
1567,(-0.4150244859151025-0.001639254027436845j),(0.9601414167598983-0.0022826572865461427j),0.0018110020597348383,0.010893236356916108,(-0.7961191711011151-0.023183951367044146j),0.01
1568,(-0.4151949998119049-0.0016353045318500002j),(0.9564906516702248-0.00248010776651518j),0.0019078452294788437,0.010866991011046639,(-0.7516382690922212-0.02059103296886248j),0.01
1569,(-0.4153651028853264-0.0016313645518813058j),(0.9532793571200433-0.0026525397270201435j),0.002004559910268551,0.010840808898743453,(-0.7037948565020897-0.017808498278016074j),0.01
1570,(-0.4155347961251721-0.0016274340646045599j),(0.9505351704687165-0.002798731454039464j),0.0021013530879207577,0.010814689867655295,(-0.6530690754867328-0.014864132353099769j),0.01
1571,(-0.41570408051886604-0.0016235130471487808j),(0.9482814608996046-0.0029176756181619706j),0.0021984330174844484,0.010788633765800255,(-0.5999698877139165-0.01178733866728012j),0.01
1572,(-0.415872957051451-0.0016196014766980836j),(0.9465372492526761-0.0030085727149194823j),0.002296006668271584,0.010762640441560365,(-0.5450299847568214-0.008608845073291125j),0.01
1573,(-0.41604142670559585-0.001615699330491572j),(0.9453171495653859-0.003070824924075675j),0.002394277190203099,0.010736709743685182,(-0.48880046118862286-0.0053603965246350575j),0.01
1574,(-0.4162094904616043-0.001611806585823173j),(0.9446313283729811-0.003104030891567213j),0.0024934414075233084,0.010710841521285612,(-0.4318453036470447-0.002074437625776401j),0.01
1575,(-0.41637714929741665-0.0016079232200415326j),(0.944485478589542-0.0031079818292987535j),0.002593687344516787,0.010685035623840532,(-0.37473575097824074+0.0012162118141730341j),0.01
1576,(-0.4165444041886164-0.001604049210549866j),(0.9448808056842627-0.0030826592102811607j),0.002695191787574045,0.010659291901186115,(-0.3180445818585677+0.004478684979814688j),0.01
1577,(-0.41671125610843857-0.0016001845348058283j),(0.945814024846354-0.0030282342128240022j),0.00279811788880447,0.010633610203524855,(-0.26234038701802753+0.007680396717885919j),0.01
1578,(-0.4168777060277716-0.0015963291703213853j),(0.9472773688588441-0.002945068940538928j),0.0029026128183482773,0.01060799038141848,(-0.20818188334315+0.010789369389060518j),0.01
1579,(-0.41704375491516477-0.001592483094662686j),(0.9492586074385834-0.002833719317508352j),0.003008805475519589,0.01058243228578692,(-0.15611232671828057+0.013774552644609098j),0.01
1580,(-0.41720940373683507-0.0015886462854499406j),(0.9517410798091579-0.0026949394328168947j),0.0031168042727858824,0.010556935767913089,(-0.10665407947686883+0.016606133930152714j),0.01
1581,(-0.41737465345667-0.0015848187203572632j),(0.9547037432173031-0.0025296869885183984j),0.003226695011193542,0.01053150067943463,(-0.060303386788235235+0.019255836611472243j),0.01
1582,(-0.4175395050362365-0.0015810003771125618j),(0.9581212409443314-0.002339129393014766j),0.0033385388709694843,0.01050612687234891,(-0.01752541421595743+0.02169720274111535j),0.01
1583,(-0.4177039594347834-0.001577191233497417j),(0.9619639940648675-0.0021246499410407346j),0.0034523705464149274,0.010480814199008951,(0.021250403927714177+0.023905857638135054j),0.01
1584,(-0.4178680176092489-0.0015733912673469243j),(0.9661983217300236-0.0018878534355888804j),0.0035681965595710076,0.010455562512124397,(0.05563465891495213+0.025859753635162464j),0.01
1585,(-0.4180316805142648-0.0015696004565495952j),(0.9707865950670004-0.0016305705400689024j),0.003685993792156239,0.010430371664758312,(0.08528186167962841+0.027539390555342963j),0.01
1586,(-0.4181949491021648-0.001565818779047211j),(0.9756874298613365-0.0013548601048549598j),0.0038057082796096402,0.0104052415103284,(0.10989389769800148+0.0289280107143665j),0.01
1587,(-0.41835782432298657-0.0015620462128346823j),(0.9808559229956901-0.0010630086952149846j),0.00392725431436569,0.010380171902606114,(0.12922300812400145+0.03001176649757167j),0.01
1588,(-0.4185203071244792-0.0015582827359599649j),(0.9862439371407867-0.0007575265612585454j),0.004050513907376079,0.010355162695714033,(0.14307426736776785+0.03077985883635256j),0.01
1589,(-0.4186823984521085-0.0015545283265238883j),(0.9918004374193704-0.00044113933822625354j),0.004175336657050836,0.010330213744128385,(0.15130753234164668+0.031224645199104287j),0.01
1590,(-0.41884409924906163-0.001550782962680043j),(0.9974718826925084-0.00011677484946655016j),0.004301540072905524,0.010305324902672833,(0.15383884388119382+0.03134171601679776j),0.01
1591,(-0.4190054104562537-0.001547046622634661j),(1.0032026727620122+0.0002124554942373186j),0.004428910397039219,0.010280496026524024,(0.15064126632696886+0.031129938778927967j),0.01
1592,(-0.4191663330123345-0.0015433192846464813j),(1.0089356511695182+0.0005432810474627653j),0.004557203959969314,0.010255726971205546,(0.14174515687130518+0.030591469358876227j),0.01
1593,(-0.4193268678536898-0.0015396009270266175j),(1.0146126614435926+0.0008723021918902482j),0.004686149098251341,0.010231017592588472,(0.1272378619765889+0.0297317304554329j),0.01
1594,(-0.4194870159144503-0.0015358915281384463j),(1.0201751526578016+0.0011960264433805998j),0.004815448649791479,0.010206367746893687,(0.10726284390085736+0.02855935736606521j),0.01
1595,(-0.4196467781264966-0.0015321910663974754j),(1.0255648280861984+0.0015109100988514779j),0.004944783029005591,0.010181777290686665,(0.0820182460654712+0.02708611163419759j),0.01
1596,(-0.419806155419463-0.0015284995202712087j),(1.0307243286617778+0.0018134048635130408j),0.005073813868349524,0.010157246080878056,(0.05175491161117604+0.025326763434031712j),0.01
1597,(-0.4199651487207448-0.0015248168682790424j),(1.03559794095112+0.002100008644556333j),0.005202188195715862,0.010132773974724948,(0.01677387495699343+0.02329894386905801j),0.01
1598,(-0.42012375895550297-0.001521143088992107j),(1.040132317553052+0.002367319455188936j),0.005329543099390204,0.010108360829827572,(-0.022576648553644656+0.021022968661273584j),0.01
1599,(-0.42028198704666964-0.0015174781610331793j),(1.0442771963091644+0.0026120911565368616j),0.005455510814405439,0.010084006504128946,(-0.06590474481598102+0.018521634994214324j),0.01
1600,(-0.42043983391495204-0.0015138220630765338j),(1.0479861035723785+0.002831289587819974j),0.005579724147031961,0.010059710855913163,(-0.11277872011460638+0.01581999354137089j),0.01
1601,(-0.4205973004788403-0.001510174773847822j),(1.0512164668752033+0.0030221954246542103j),0.00010548937869410249,0.010035473743809076,(-0.16273088622917425+0.012945050850273997j),0.01
1602,(-0.42075438765461115-0.0015065362721239524j),(1.0539319216295606+0.00318231203400017j),0.00021125781571822117,0.010011295026782953,(-0.21526330234591676+0.00992559361825635j),0.01
1603,(-0.420911096356335-0.0015029065367329819j),(1.0561011944557264+0.0033095574165560625j),0.0003171399140307886,0.009987174564143022,(-0.2698522212931502+0.006791853593835929j),0.01
1604,(-0.4210674274958763-0.001499285546553957j),(1.057699146389204+0.0034022579316811633j),0.0004229610470832645,0.009963112215534357,(-0.3259533270225319+0.0035752052594802855j),0.01
1605,(-0.42122338198290754-0.001495673280516825j),(1.058707170156265+0.0034591825407266556j),0.0005285406811534636,0.009939107840941683,(-0.38300717777905646+0.00030785208703063786j),0.01
1606,(-0.42137896072490594-0.0014920697176022944j),(1.0591134878488002+0.0034795684571996563j),0.0006336958512321991,0.009915161300687378,(-0.4404448005280976-0.0029774954967684898j),0.01
1607,(-0.42153416462716287-0.0014884748368417067j),(1.058913340928051+0.0034631373016235536j),0.0007382447138396849,0.009891272455429806,(-0.4976933806952202-0.006247947214289378j),0.01
1608,(-0.42168899459279063-0.0014848886173169417j),(1.0581090673444007+0.0034101011837448093j),0.0008420100967474033,0.009867441166161681,(-0.554181990321368-0.00947076183955076j),0.01
1609,(-0.42184345152272185-0.001481311038160265j),(1.05671006364363+0.003321158489297756j),0.0009448229649930586,0.00984366729421391,(-0.6093472973518709-0.012613674610231716j),0.01
1610,(-0.42199753631572307-0.001477742078554221j),(1.0547326331060372+0.0031974795147774074j),0.0010465257248495445,0.00981995070124704,(-0.6626391989663885-0.015645219875049667j),0.01
1611,(-0.4221512498683912-0.0014741817177315126j),(1.0521997240952234+0.0030406824526821303j),0.0011469752924574317,0.009796291249259672,(-0.7135263226164827-0.0185350457500287j),0.01
1612,(-0.42230459307516555-0.0014706299349748777j),(1.0491405657425121+0.0028528005630551875j),0.001246045861404351,0.009772688800578763,(-0.7615013397604489-0.021254217637095504j),0.01
1613,(-0.4224575668283299-0.0014670867096169646j),(1.0455902107359685+0.002636241658193889j),0.0013436313132640773,0.009749143217867304,(-0.8060860391580573-0.023775507569817007j),0.01
1614,(-0.42261017201801787-0.0014635520210402198j),(1.0415889972128487+0.002393741262259283j),0.0014396472265153085,0.009725654364113932,(-0.8468361089922549-0.02607366649282229j),0.01
1615,(-0.42276240953221866-0.00146002584867678j),(1.0371819434878735+0.0021283109760497124j),0.0015340324517825216,0.009702222102642094,(-0.8833455799966112-0.02812567675211457j),0.01
1616,(-0.42291428025678235-0.0014565081720082891j),(1.0324180905315752+0.0018431836734752354j),0.00162675023439553,0.00967884629710109,(-0.9152508851572353-0.02991098227137016j),0.01
1617,(-0.4230657850754231-0.001452998970565886j),(1.0273498077176832+0.0015417571788004934j),0.0017177888782464773,0.009655526811471447,(-0.9422344953921445-0.03141169411246136j),0.01
1618,(-0.4232169248697291-0.0014494982239299768j),(1.022032077390477+0.0012275380253182835j),0.0018071619572783088,0.009632263510059719,(-0.9640280948512896-0.03261276936459807j),0.01
1619,(-0.4233677005191607-0.0014460059117301996j),(1.0165217732945846+0.0009040867834222617j),0.0018949080921667042,0.009609056257499802,(-0.980415264084237-0.033502161573196756j),0.01
1620,(-0.42351811290106217-0.0014425220136452463j),(1.01087694691741+0.0005749662788477353j),0.0019810903194552396,0.009585904918751859,(-0.9912336442438339-0.03407094120418799j),0.01
