step,elocal,weight,weightvar,elocalvar,eref,tau
4369,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431864029,0.01
4370,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865805,0.01
4371,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.8185453143360064e-13,0.01
4372,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318639367,0.01
4373,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865713,0.01
4374,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7302825838783065e-13,0.01
4375,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318640355,0.01
4376,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865812,0.01
4377,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.8252066524837574e-13,0.01
4378,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.410079443186393,0.01
4379,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318657064,0.01
4380,-1.776356839400249e-13,0.995907602343884,0.0,0.0,-1.8357537712176963e-13,0.01
4381,0.41007944318638706,0.9959076023438821,0.0,0.0,0.410079443186393,0.01
4382,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318657064,0.01
4383,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7197354651443675e-13,0.01
4384,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318640355,0.01
4385,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865812,0.01
4386,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.8290924330699454e-13,0.01
4387,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318639367,0.01
4388,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865713,0.01
4389,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7263968032921184e-13,0.01
4390,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431864029,0.01
4391,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865805,0.01
4392,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.8224310949221945e-13,0.01
4393,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318639433,0.01
4394,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318657197,0.01
4395,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7330581414398694e-13,0.01
4396,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431864022,0.01
4397,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318657985,0.01
4398,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.8157697567744435e-13,0.01
4399,0.4100794431863983,0.9959076023438821,0.0,0.0,0.410079443186395,0.01
4400,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318657263,0.01
4401,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7397194795876203e-13,0.01
4402,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318640155,0.01
4403,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865792,0.01
4404,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.8091084186266926e-13,0.01
4405,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318639566,0.01
4406,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865733,0.01
4407,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7463808177353712e-13,0.01
4408,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431864009,0.01
4409,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865785,0.01
4410,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.8024470804789416e-13,0.01
4411,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318639633,0.01
4412,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318657397,0.01
4413,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7530421558831222e-13,0.01
4414,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431864002,0.01
4415,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318657785,0.01
4416,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7957857423311907e-13,0.01
4417,0.4100794431863983,0.9959076023438821,0.0,0.0,0.410079443186397,0.01
4418,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318657463,0.01
4419,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.759703494030873e-13,0.01
4420,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318639955,0.01
4421,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865772,0.01
4422,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7891244041834398e-13,0.01
4423,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318639766,0.01
4424,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865753,0.01
4425,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.766364832178624e-13,0.01
4426,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431863989,0.01
4427,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865765,0.01
4428,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7824630660356888e-13,0.01
4429,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318639833,0.01
4430,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318657596,0.01
4431,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.773026170326375e-13,0.01
4432,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431863982,0.01
4433,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318657585,0.01
4434,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.775801727887938e-13,0.01
4435,0.4100794431863983,0.9959076023438821,0.0,0.0,0.410079443186399,0.01
4436,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318657663,0.01
4437,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.779687508474126e-13,0.01
4438,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318639755,0.01
4439,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865752,0.01
4440,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.769140389740187e-13,0.01
4441,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318639966,0.01
4442,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865773,0.01
4443,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7863488466218769e-13,0.01
4444,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431863969,0.01
4445,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865745,0.01
4446,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.762479051592436e-13,0.01
4447,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431864003,0.01
4448,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318657796,0.01
4449,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7930101847696278e-13,0.01
4450,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431863962,0.01
4451,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318657386,0.01
4452,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.755817713444685e-13,0.01
4453,0.4100794431863983,0.9959076023438821,0.0,0.0,0.410079443186401,0.01
4454,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318657863,0.01
4455,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7996715229173788e-13,0.01
4456,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318639555,0.01
4457,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865732,0.01
4458,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7491563752969341e-13,0.01
4459,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318640166,0.01
4460,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865793,0.01
4461,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.8063328610651297e-13,0.01
4462,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431863949,0.01
4463,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865725,0.01
4464,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7424950371491832e-13,0.01
4465,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431864023,0.01
4466,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318657996,0.01
4467,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.8129941992128806e-13,0.01
4468,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431863942,0.01
4469,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318657186,0.01
4470,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7358336990014323e-13,0.01
4471,0.4100794431863983,0.9959076023438821,0.0,0.0,0.410079443186403,0.01
4472,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318658063,0.01
4473,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.8196555373606316e-13,0.01
4474,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318639356,0.01
4475,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865712,0.01
4476,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7291723608536813e-13,0.01
4477,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318640366,0.01
4478,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865813,0.01
4479,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.8263168755083825e-13,0.01
4480,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431863929,0.01
4481,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865705,0.01
4482,-1.776356839400249e-13,0.995907602343884,0.0,0.0,-1.8346435481930712e-13,0.01
4483,0.41007944318638706,0.9959076023438821,0.0,0.0,0.4100794431863931,0.01
4484,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318657075,0.01
4485,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7208456881689926e-13,0.01
4486,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318640344,0.01
4487,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318658107,0.01
4488,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.8279822100453202e-13,0.01
4489,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431863938,0.01
4490,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865714,0.01
4491,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7275070263167436e-13,0.01
4492,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318640277,0.01
4493,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865804,0.01
4494,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.8213208718975693e-13,0.01
4495,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318639444,0.01
4496,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865721,0.01
4497,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7341683644644945e-13,0.01
4498,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431864021,0.01
4499,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318657974,0.01
4500,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.8146595337498184e-13,0.01
4501,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431863951,0.01
4502,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318657275,0.01
4503,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7408297026122455e-13,0.01
4504,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318640144,0.01
4505,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865791,0.01
4506,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.8079981956020674e-13,0.01
4507,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431863958,0.01
4508,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865734,0.01
4509,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7474910407599964e-13,0.01
4510,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318640077,0.01
4511,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865784,0.01
4512,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.8013368574543165e-13,0.01
4513,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318639644,0.01
4514,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865741,0.01
4515,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7541523789077473e-13,0.01
4516,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431864001,0.01
4517,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318657774,0.01
4518,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7946755193065655e-13,0.01
4519,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431863971,0.01
4520,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318657474,0.01
4521,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7608137170554983e-13,0.01
4522,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318639944,0.01
4523,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865771,0.01
4524,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7880141811588146e-13,0.01
4525,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431863978,0.01
4526,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865754,0.01
4527,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7674750552032492e-13,0.01
4528,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431863988,0.01
4529,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865764,0.01
4530,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7813528430110637e-13,0.01
4531,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318639844,0.01
4532,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865761,0.01
4533,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7741363933510002e-13,0.01
4534,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431863981,0.01
4535,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318657574,0.01
4536,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7746915048633127e-13,0.01
4537,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431863991,0.01
4538,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318657674,0.01
4539,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.780797731498751e-13,0.01
4540,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318639744,0.01
4541,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865751,0.01
4542,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7680301667155618e-13,0.01
4543,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431863998,0.01
4544,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865774,0.01
4545,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.787459069646502e-13,0.01
4546,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431863968,0.01
4547,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865744,0.01
4548,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7613688285678109e-13,0.01
4549,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318640044,0.01
4550,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865781,0.01
4551,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.794120407794253e-13,0.01
4552,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431863961,0.01
4553,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318657374,0.01
4554,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.75470749042006e-13,0.01
4555,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431864011,0.01
4556,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318657874,0.01
4557,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.800781745942004e-13,0.01
4558,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318639544,0.01
4559,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865731,0.01
4560,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.748046152272309e-13,0.01
4561,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318640177,0.01
4562,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865794,0.01
4563,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.8074430840897548e-13,0.01
4564,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431863948,0.01
4565,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865724,0.01
4566,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.741384814124558e-13,0.01
4567,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318640244,0.01
4568,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865801,0.01
4569,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.8141044222375058e-13,0.01
4570,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431863941,0.01
4571,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318657175,0.01
4572,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.734723475976807e-13,0.01
4573,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431864031,0.01
4574,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318658074,0.01
4575,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.8207657603852567e-13,0.01
4576,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318639344,0.01
4577,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865711,0.01
4578,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7280621378290562e-13,0.01
4579,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318640377,0.01
4580,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865814,0.01
4581,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.8274270985330077e-13,0.01
4582,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431863928,0.01
4583,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865704,0.01
4584,-1.776356839400249e-13,0.995907602343884,0.0,0.0,-1.833533325168446e-13,0.01
4585,0.41007944318638706,0.9959076023438821,0.0,0.0,0.4100794431863932,0.01
4586,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318657086,0.01
4587,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7219559111936178e-13,0.01
4588,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431864033,0.01
4589,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318658096,0.01
4590,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.826871987020695e-13,0.01
4591,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431863939,0.01
4592,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865715,0.01
4593,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7286172493413687e-13,0.01
4594,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318640266,0.01
4595,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865803,0.01
4596,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.8202106488729441e-13,0.01
4597,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318639455,0.01
4598,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865722,0.01
4599,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7352785874891197e-13,0.01
4600,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.410079443186402,0.01
4601,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318657963,0.01
4602,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.8135493107251932e-13,0.01
4603,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431863952,0.01
4604,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318657286,0.01
4605,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7419399256368706e-13,0.01
4606,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431864013,0.01
4607,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318657896,0.01
4608,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.8068879725774423e-13,0.01
4609,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431863959,0.01
4610,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865735,0.01
4611,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7486012637846216e-13,0.01
4612,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318640066,0.01
4613,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865783,0.01
4614,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.8002266344296913e-13,0.01
4615,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318639655,0.01
4616,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865742,0.01
4617,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7552626019323725e-13,0.01
4618,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.4100794431864,0.01
4619,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318657763,0.01
4620,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7935652962819404e-13,0.01
4621,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431863972,0.01
4622,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318657485,0.01
4623,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7619239400801234e-13,0.01
4624,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318639933,0.01
4625,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318657696,0.01
4626,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7869039581341895e-13,0.01
4627,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431863979,0.01
4628,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865755,0.01
4629,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7685852782278744e-13,0.01
4630,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318639866,0.01
4631,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865763,0.01
4632,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7802426199864385e-13,0.01
4633,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318639855,0.01
4634,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865762,0.01
4635,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7752466163756253e-13,0.01
4636,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.410079443186398,0.01
4637,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318657563,0.01
4638,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7735812818386876e-13,0.01
4639,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431863992,0.01
4640,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318657685,0.01
4641,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7819079545233762e-13,0.01
4642,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318639733,0.01
4643,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318657497,0.01
4644,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7669199436909366e-13,0.01
4645,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431863999,0.01
4646,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865775,0.01
4647,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.7885692926711272e-13,0.01
4648,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318639666,0.01
4649,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865743,0.01
4650,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7602586055431857e-13,0.01
4651,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318640055,0.01
4652,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865782,0.01
4653,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.795230630818878e-13,0.01
4654,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.410079443186396,0.01
4655,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318657363,0.01
4656,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7535972673954348e-13,0.01
4657,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431864012,0.01
4658,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318657885,0.01
4659,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.801891968966629e-13,0.01
4660,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318639533,0.01
4661,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318657297,0.01
4662,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.7469359292476838e-13,0.01
4663,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431864019,0.01
4664,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865795,0.01
4665,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.80855330711438e-13,0.01
4666,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318639467,0.01
4667,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.4100794431865723,0.01
4668,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.740274591099933e-13,0.01
4669,0.4100794431863983,0.9959076023438821,0.0,0.0,0.41007944318640255,0.01
4670,0.4100794431865766,0.9999999999999982,0.0,0.0,0.4100794431865802,0.01
4671,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.815214645262131e-13,0.01
4672,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.410079443186394,0.01
4673,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318657163,0.01
4674,-1.776356839400249e-13,0.9959076023438839,0.0,0.0,-1.733613252952182e-13,0.01
4675,0.4100794431863983,0.9959076023438821,0.0,0.0,0.4100794431864032,0.01
4676,0.4100794431865766,0.9999999999999982,0.0,0.0,0.41007944318658085,0.01
4677,1.776356839400252e-13,1.0041092141946548,0.0,0.0,1.821875983409882e-13,0.01
4678,-0.41007944318639866,1.0041092141946566,0.0,0.0,-0.41007944318639333,0.01
4679,-0.4100794431865755,1.0000000000000018,0.0,0.0,-0.41007944318657097,0.01
4680,-1.776356839400249e-13,0.995907602343884,0.0,0.0,-1.8390844402915718e-13,0.01
4681,0.41007944318638706,0.9959076023438821,0.0,0.0,0.41007944318639267,0.01
