step,elocal,weight,weightvar,elocalvar,eref,tau
607,-0.5000000000000001,1.000899609974667,0.0,1.3136335981433191e-16,-0.5000000000000017,0.01
608,-0.5,1.000899609974667,0.0,1.137640067256873e-16,-0.5000000000000017,0.01
609,-0.5,1.000899609974667,0.0,8.95090418262362e-17,-0.5000000000000017,0.01
610,-0.5,1.000899609974667,0.0,5.551115123125783e-17,-0.5000000000000017,0.01
611,-0.4999999999999999,1.000899609974667,0.0,2.3111135221866393e-16,-0.5000000000000017,0.01
612,-0.49999999999999994,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
613,-0.49999999999999994,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
614,-0.49999999999999994,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
615,-0.5,1.000899609974667,0.0,8.599750569898517e-17,-0.5000000000000017,0.01
616,-0.4999999999999999,1.000899609974667,0.0,2.3111135221866393e-16,-0.5000000000000017,0.01
617,-0.5,1.000899609974667,0.0,8.599750569898517e-17,-0.5000000000000017,0.01
618,-0.5,1.000899609974667,0.0,8.599750569898517e-17,-0.5000000000000017,0.01
619,-0.4999999999999999,1.000899609974667,0.0,2.3111135221866393e-16,-0.5000000000000017,0.01
620,-0.5,1.000899609974667,0.0,8.599750569898517e-17,-0.5000000000000017,0.01
621,-0.5,1.000899609974667,0.0,1.1644117316690923e-16,-0.5000000000000017,0.01
622,-0.5,1.000899609974667,0.0,3.510833468576701e-17,-0.5000000000000017,0.01
623,-0.49999999999999994,1.000899609974667,0.0,2.0269806481627057e-17,-0.5000000000000017,0.01
624,-0.5,1.000899609974667,0.0,8.599750569898517e-17,-0.5000000000000017,0.01
625,-0.5000000000000001,1.000899609974667,0.0,1.1102230246251565e-16,-0.5000000000000017,0.01
626,-0.5,1.000899609974667,0.0,8.107922592650823e-17,-0.5000000000000017,0.01
627,-0.5,1.000899609974667,0.0,8.107922592650823e-17,-0.5000000000000017,0.01
628,-0.4999999999999999,1.000899609974667,0.0,2.673771110915334e-16,-0.5000000000000017,0.01
629,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
630,-0.4999999999999999,1.000899609974667,0.0,2.673771110915334e-16,-0.5000000000000017,0.01
631,-0.5,1.000899609974667,0.0,8.107922592650823e-17,-0.5000000000000017,0.01
632,-0.5000000000000001,1.000899609974667,0.0,1.1102230246251565e-16,-0.5000000000000017,0.01
633,-0.5,1.000899609974667,0.0,8.107922592650823e-17,-0.5000000000000017,0.01
634,-0.5,1.000899609974667,0.0,8.107922592650823e-17,-0.5000000000000017,0.01
635,-0.5,1.000899609974667,0.0,8.107922592650823e-17,-0.5000000000000017,0.01
636,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
637,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
638,-0.5,1.000899609974667,0.0,8.107922592650823e-17,-0.5000000000000017,0.01
639,-0.5,1.000899609974667,0.0,8.107922592650823e-17,-0.5000000000000017,0.01
640,-0.5000000000000001,1.000899609974667,0.0,2.4154262104641216e-16,-0.5000000000000017,0.01
641,-0.5,1.000899609974667,0.0,8.107922592650823e-17,-0.5000000000000017,0.01
642,-0.5000000000000001,1.000899609974667,0.0,2.4154262104641216e-16,-0.5000000000000017,0.01
643,-0.5000000000000001,1.000899609974667,0.0,2.7940000073818173e-16,-0.5000000000000017,0.01
644,-0.5000000000000001,1.000899609974667,0.0,2.7940000073818173e-16,-0.5000000000000017,0.01
645,-0.5,1.000899609974667,0.0,8.107922592650823e-17,-0.5000000000000017,0.01
646,-0.49999999999999994,1.000899609974667,0.0,1.137640067256873e-16,-0.5000000000000017,0.01
647,-0.49999999999999994,1.000899609974667,0.0,1.137640067256873e-16,-0.5000000000000017,0.01
648,-0.49999999999999994,1.000899609974667,0.0,1.137640067256873e-16,-0.5000000000000017,0.01
649,-0.4999999999999999,1.000899609974667,0.0,2.7043294872271877e-16,-0.5000000000000017,0.01
650,-0.49999999999999994,1.000899609974667,0.0,5.551115123125783e-17,-0.5000000000000017,0.01
651,-0.5,1.000899609974667,0.0,1.3445468534534172e-16,-0.5000000000000017,0.01
652,-0.5,1.000899609974667,0.0,1.3445468534534172e-16,-0.5000000000000017,0.01
653,-0.5,1.000899609974667,0.0,1.3445468534534172e-16,-0.5000000000000017,0.01
654,-0.5,1.000899609974667,0.0,1.3445468534534172e-16,-0.5000000000000017,0.01
655,-0.5,1.000899609974667,0.0,7.021666937153402e-17,-0.5000000000000017,0.01
656,-0.5000000000000001,1.000899609974667,0.0,8.599750569898517e-17,-0.5000000000000017,0.01
657,-0.5,1.000899609974667,0.0,1.4616765322647736e-16,-0.5000000000000017,0.01
658,-0.5,1.000899609974667,0.0,1.4616765322647736e-16,-0.5000000000000017,0.01
659,-0.5,1.000899609974667,0.0,7.021666937153402e-17,-0.5000000000000017,0.01
660,-0.5,1.000899609974667,0.0,9.507381976999465e-17,-0.5000000000000017,0.01
661,-0.5,1.000899609974667,0.0,7.021666937153402e-17,-0.5000000000000017,0.01
662,-0.5,1.000899609974667,0.0,7.584267115045819e-17,-0.5000000000000017,0.01
663,-0.5,1.000899609974667,0.0,7.021666937153402e-17,-0.5000000000000017,0.01
664,-0.5,1.000899609974667,0.0,1.8577584504832502e-16,-0.5000000000000017,0.01
665,-0.5,1.000899609974667,0.0,9.507381976999465e-17,-0.5000000000000017,0.01
666,-0.5,1.000899609974667,0.0,7.021666937153402e-17,-0.5000000000000017,0.01
667,-0.5,1.000899609974667,0.0,7.021666937153402e-17,-0.5000000000000017,0.01
668,-0.5,1.000899609974667,0.0,1.146633409319802e-16,-0.5000000000000017,0.01
669,-0.5,1.000899609974667,0.0,5.73316704659901e-17,-0.5000000000000017,0.01
670,-0.49999999999999994,1.000899609974667,0.0,5.551115123125783e-17,-0.5000000000000017,0.01
671,-0.5,1.000899609974667,0.0,7.021666937153402e-17,-0.5000000000000017,0.01
672,-0.5,1.000899609974667,0.0,7.021666937153402e-17,-0.5000000000000017,0.01
673,-0.5,1.000899609974667,0.0,7.021666937153402e-17,-0.5000000000000017,0.01
674,-0.4999999999999999,1.000899609974667,0.0,1.965230651894209e-16,-0.5000000000000017,0.01
675,-0.4999999999999999,1.000899609974667,0.0,2.2571501233972827e-16,-0.5000000000000017,0.01
676,-0.5,1.000899609974667,0.0,1.5437024706384128e-16,-0.5000000000000017,0.01
677,-0.5,1.000899609974667,0.0,1.6467268631127714e-16,-0.5000000000000017,0.01
678,-0.5,1.000899609974667,0.0,1.5437024706384128e-16,-0.5000000000000017,0.01
679,-0.5,1.000899609974667,0.0,1.5437024706384128e-16,-0.5000000000000017,0.01
680,-0.5,1.000899609974667,0.0,9.507381976999465e-17,-0.5000000000000017,0.01
681,-0.5,1.000899609974667,0.0,8.599750569898517e-17,-0.5000000000000017,0.01
682,-0.5,1.000899609974667,0.0,9.507381976999465e-17,-0.5000000000000017,0.01
683,-0.4999999999999999,1.000899609974667,0.0,2.145154682951613e-16,-0.5000000000000017,0.01
684,-0.5,1.000899609974667,0.0,2.482534153247273e-16,-0.5000000000000017,0.01
685,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
686,-0.5,1.000899609974667,0.0,2.6272671962866383e-16,-0.5000000000000017,0.01
687,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
688,-0.5,1.000899609974667,0.0,2.6272671962866383e-16,-0.5000000000000017,0.01
689,-0.4999999999999999,1.000899609974667,0.0,1.965230651894209e-16,-0.5000000000000017,0.01
690,-0.5000000000000001,1.000899609974667,0.0,1.965230651894209e-16,-0.5000000000000017,0.01
691,-0.5000000000000001,1.000899609974667,0.0,1.965230651894209e-16,-0.5000000000000017,0.01
692,-0.5000000000000001,1.000899609974667,0.0,1.965230651894209e-16,-0.5000000000000017,0.01
693,-0.5000000000000001,1.000899609974667,0.0,1.965230651894209e-16,-0.5000000000000017,0.01
694,-0.5,1.000899609974667,0.0,5.73316704659901e-17,-0.5000000000000017,0.01
695,-0.5000000000000001,1.000899609974667,0.0,1.965230651894209e-16,-0.5000000000000017,0.01
696,-0.5,1.000899609974667,0.0,5.73316704659901e-17,-0.5000000000000017,0.01
697,-0.5000000000000001,1.000899609974667,0.0,9.507381976999465e-17,-0.5000000000000017,0.01
698,-0.5,1.000899609974667,0.0,8.599750569898517e-17,-0.5000000000000017,0.01
699,-0.5,1.000899609974667,0.0,8.599750569898517e-17,-0.5000000000000017,0.01
700,-0.5,1.000899609974667,0.0,5.73316704659901e-17,-0.5000000000000017,0.01
701,-0.5,1.000899609974667,0.0,9.930136612989092e-17,-0.5000000000000017,0.01
702,-0.5,1.000899609974667,0.0,4.965068306494546e-17,-0.5000000000000017,0.01
703,-0.5,1.000899609974667,0.0,1.0235750533041807e-16,-0.5000000000000017,0.01
704,-0.5,1.000899609974667,0.0,1.0235750533041807e-16,-0.5000000000000017,0.01
705,-0.5,1.000899609974667,0.0,1.0235750533041807e-16,-0.5000000000000017,0.01
706,-0.5,1.000899609974667,0.0,9.930136612989092e-17,-0.5000000000000017,0.01
707,-0.5,1.000899609974667,0.0,9.930136612989092e-17,-0.5000000000000017,0.01
708,-0.5,1.000899609974667,0.0,1.0235750533041807e-16,-0.5000000000000017,0.01
709,-0.5,1.000899609974667,0.0,2.482534153247273e-17,-0.5000000000000017,0.01
710,-0.49999999999999994,1.000899609974667,0.0,9.288792252416251e-17,-0.5000000000000017,0.01
711,-0.49999999999999994,1.000899609974667,0.0,9.288792252416251e-17,-0.5000000000000017,0.01
712,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
713,-0.5,1.000899609974667,0.0,9.930136612989092e-17,-0.5000000000000017,0.01
714,-0.49999999999999994,1.000899609974667,0.0,9.288792252416251e-17,-0.5000000000000017,0.01
715,-0.49999999999999994,1.000899609974667,0.0,9.288792252416251e-17,-0.5000000000000017,0.01
716,-0.49999999999999994,1.000899609974667,0.0,1.530336829712622e-16,-0.5000000000000017,0.01
717,-0.49999999999999994,1.000899609974667,0.0,1.530336829712622e-16,-0.5000000000000017,0.01
718,-0.4999999999999999,1.000899609974667,0.0,1.5700924586837752e-16,-0.5000000000000017,0.01
719,-0.5,1.000899609974667,0.0,1.0821115497893178e-16,-0.5000000000000017,0.01
720,-0.49999999999999994,1.000899609974667,0.0,1.530336829712622e-16,-0.5000000000000017,0.01
721,-0.5,1.000899609974667,0.0,1.1905815549843722e-16,-0.5000000000000017,0.01
722,-0.5,1.000899609974667,0.0,1.1905815549843722e-16,-0.5000000000000017,0.01
723,-0.5,1.000899609974667,0.0,1.4043333874306804e-16,-0.5000000000000017,0.01
724,-0.5,1.000899609974667,0.0,1.4686870114880517e-16,-0.5000000000000017,0.01
725,-0.5,1.000899609974667,0.0,1.4686870114880517e-16,-0.5000000000000017,0.01
726,-0.5,1.000899609974667,0.0,6.568167990716596e-17,-0.5000000000000017,0.01
727,-0.5,1.000899609974667,0.0,1.0821115497893178e-16,-0.5000000000000017,0.01
728,-0.5,1.000899609974667,0.0,1.0821115497893178e-16,-0.5000000000000017,0.01
729,-0.5,1.000899609974667,0.0,1.0235750533041807e-16,-0.5000000000000017,0.01
730,-0.5,1.000899609974667,0.0,1.0235750533041807e-16,-0.5000000000000017,0.01
731,-0.5,1.000899609974667,0.0,9.930136612989092e-17,-0.5000000000000017,0.01
732,-0.4999999999999999,1.000899609974667,0.0,1.6279065094399115e-16,-0.5000000000000017,0.01
733,-0.4999999999999999,1.000899609974667,0.0,1.6279065094399115e-16,-0.5000000000000017,0.01
734,-0.49999999999999994,1.000899609974667,0.0,5.551115123125783e-17,-0.5000000000000017,0.01
735,-0.5,1.000899609974667,0.0,1.9860273225978183e-16,-0.5000000000000017,0.01
736,-0.5000000000000001,1.000899609974667,0.0,1.5700924586837752e-16,-0.5000000000000017,0.01
737,-0.5,1.000899609974667,0.0,9.930136612989092e-17,-0.5000000000000017,0.01
738,-0.49999999999999994,1.000899609974667,0.0,3.510833468576701e-17,-0.5000000000000017,0.01
739,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
740,-0.5,1.000899609974667,0.0,1.0821115497893178e-16,-0.5000000000000017,0.01
741,-0.5,1.000899609974667,0.0,9.930136612989092e-17,-0.5000000000000017,0.01
742,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
743,-0.5,1.000899609974667,0.0,4.965068306494546e-17,-0.5000000000000017,0.01
744,-0.5,1.000899609974667,0.0,4.965068306494546e-17,-0.5000000000000017,0.01
745,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
746,-0.5,1.000899609974667,0.0,4.2998752849492583e-17,-0.5000000000000017,0.01
747,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
748,-0.5,1.000899609974667,0.0,9.930136612989092e-17,-0.5000000000000017,0.01
749,-0.5,1.000899609974667,0.0,1.4043333874306804e-16,-0.5000000000000017,0.01
750,-0.5,1.000899609974667,0.0,1.4043333874306804e-16,-0.5000000000000017,0.01
751,-0.5,1.000899609974667,0.0,2.0269806481627057e-17,-0.5000000000000017,0.01
752,-0.5,1.000899609974667,0.0,9.614813431917819e-17,-0.5000000000000017,0.01
753,-0.49999999999999994,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
754,-0.5,1.000899609974667,0.0,4.0539612963254114e-17,-0.5000000000000017,0.01
755,-0.5,1.000899609974667,0.0,4.0539612963254114e-17,-0.5000000000000017,0.01
756,-0.5,1.000899609974667,0.0,4.0539612963254114e-17,-0.5000000000000017,0.01
757,-0.49999999999999994,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
758,-0.5,1.000899609974667,0.0,2.0269806481627057e-17,-0.5000000000000017,0.01
759,-0.5,1.000899609974667,0.0,2.0269806481627057e-17,-0.5000000000000017,0.01
760,-0.5,1.000899609974667,0.0,2.0269806481627057e-17,-0.5000000000000017,0.01
761,-0.5,1.000899609974667,0.0,2.0269806481627057e-17,-0.5000000000000017,0.01
762,-0.5,1.000899609974667,0.0,2.0269806481627057e-17,-0.5000000000000017,0.01
763,-0.5,1.000899609974667,0.0,2.0269806481627057e-17,-0.5000000000000017,0.01
764,-0.49999999999999994,1.000899609974667,0.0,5.551115123125783e-17,-0.5000000000000017,0.01
765,-0.5,1.000899609974667,0.0,4.0539612963254114e-17,-0.5000000000000017,0.01
766,-0.5,1.000899609974667,0.0,4.0539612963254114e-17,-0.5000000000000017,0.01
767,-0.5,1.000899609974667,0.0,4.0539612963254114e-17,-0.5000000000000017,0.01
768,-0.5,1.000899609974667,0.0,4.0539612963254114e-17,-0.5000000000000017,0.01
769,-0.5,1.000899609974667,0.0,2.0269806481627057e-17,-0.5000000000000017,0.01
770,-0.5,1.000899609974667,0.0,2.0269806481627057e-17,-0.5000000000000017,0.01
771,-0.5,1.000899609974667,0.0,2.0269806481627057e-17,-0.5000000000000017,0.01
772,-0.5,1.000899609974667,0.0,2.0269806481627057e-17,-0.5000000000000017,0.01
773,-0.5,1.000899609974667,0.0,2.0269806481627057e-17,-0.5000000000000017,0.01
774,-0.5,1.000899609974667,0.0,2.0269806481627057e-17,-0.5000000000000017,0.01
775,-0.49999999999999994,1.000899609974667,0.0,5.167806939328294e-17,-0.5000000000000017,0.01
776,-0.5,1.000899609974667,0.0,2.0269806481627057e-17,-0.5000000000000017,0.01
777,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
778,-0.5,1.000899609974667,0.0,2.0269806481627057e-17,-0.5000000000000017,0.01
779,-0.5,1.000899609974667,0.0,2.0269806481627057e-17,-0.5000000000000017,0.01
780,-0.5,1.000899609974667,0.0,2.0269806481627057e-17,-0.5000000000000017,0.01
781,-0.5,1.000899609974667,0.0,2.0269806481627057e-17,-0.5000000000000017,0.01
782,-0.5,1.000899609974667,0.0,2.0269806481627057e-17,-0.5000000000000017,0.01
783,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
784,-0.5000000000000001,1.000899609974667,0.0,1.199177923332954e-16,-0.5000000000000017,0.01
785,-0.5,1.000899609974667,0.0,2.0269806481627057e-17,-0.5000000000000017,0.01
786,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
787,-0.5,1.000899609974667,0.0,2.0269806481627057e-17,-0.5000000000000017,0.01
788,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
789,-0.5,1.000899609974667,0.0,2.0269806481627057e-17,-0.5000000000000017,0.01
790,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
791,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
792,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
793,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
794,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
795,-0.5,1.000899609974667,0.0,2.0269806481627057e-17,-0.5000000000000017,0.01
796,-0.5,1.000899609974667,0.0,2.0269806481627057e-17,-0.5000000000000017,0.01
797,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
798,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
799,-0.5,1.000899609974667,0.0,1.0335613878656588e-16,-0.5000000000000017,0.01
800,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
801,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
802,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
803,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
804,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
805,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
806,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
807,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
808,-0.49999999999999994,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
809,-0.49999999999999994,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
810,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
811,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
812,-0.49999999999999994,1.000899609974667,0.0,5.551115123125783e-17,-0.5000000000000017,0.01
813,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
814,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
815,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
816,-0.49999999999999994,1.000899609974667,0.0,5.551115123125783e-17,-0.5000000000000017,0.01
817,-0.49999999999999994,1.000899609974667,0.0,5.551115123125783e-17,-0.5000000000000017,0.01
818,-0.49999999999999994,1.000899609974667,0.0,5.551115123125783e-17,-0.5000000000000017,0.01
819,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
820,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
821,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
822,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
823,-0.49999999999999994,1.000899609974667,0.0,5.551115123125783e-17,-0.5000000000000017,0.01
824,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
825,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
826,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
827,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
828,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
829,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
830,-0.5000000000000001,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
831,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
832,-0.49999999999999994,1.000899609974667,0.0,5.551115123125783e-17,-0.5000000000000017,0.01
833,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
834,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
835,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
836,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
837,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
838,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
839,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
840,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
841,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
842,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
843,-0.5000000000000001,1.000899609974667,0.0,1.1102230246251565e-16,-0.5000000000000017,0.01
844,-0.49999999999999994,1.000899609974667,0.0,5.551115123125783e-17,-0.5000000000000017,0.01
845,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
846,-0.5000000000000001,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
847,-0.5000000000000001,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
848,-0.5000000000000001,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
849,-0.5000000000000001,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
850,-0.5000000000000001,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
851,-0.49999999999999994,1.000899609974667,0.0,5.551115123125783e-17,-0.5000000000000017,0.01
852,-0.49999999999999994,1.000899609974667,0.0,5.551115123125783e-17,-0.5000000000000017,0.01
853,-0.49999999999999994,1.000899609974667,0.0,5.551115123125783e-17,-0.5000000000000017,0.01
854,-0.49999999999999994,1.000899609974667,0.0,5.551115123125783e-17,-0.5000000000000017,0.01
855,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
856,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
857,-0.49999999999999994,1.000899609974667,0.0,5.551115123125783e-17,-0.5000000000000017,0.01
858,-0.49999999999999994,1.000899609974667,0.0,5.551115123125783e-17,-0.5000000000000017,0.01
859,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
860,-0.5000000000000001,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
861,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
862,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
863,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
864,-0.49999999999999994,1.000899609974667,0.0,5.551115123125783e-17,-0.5000000000000017,0.01
865,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
866,-0.4999999999999999,1.000899609974667,0.0,1.1102230246251565e-16,-0.5000000000000017,0.01
867,-0.49999999999999994,1.000899609974667,0.0,5.551115123125783e-17,-0.5000000000000017,0.01
868,-0.4999999999999999,1.000899609974667,0.0,1.1102230246251565e-16,-0.5000000000000017,0.01
869,-0.5000000000000001,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
870,-0.49999999999999994,1.000899609974667,0.0,5.551115123125783e-17,-0.5000000000000017,0.01
871,-0.5000000000000001,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
872,-0.5000000000000001,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
873,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
874,-0.49999999999999994,1.000899609974667,0.0,5.551115123125783e-17,-0.5000000000000017,0.01
875,-0.5000000000000001,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
876,-0.49999999999999994,1.000899609974667,0.0,5.551115123125783e-17,-0.5000000000000017,0.01
877,-0.49999999999999994,1.000899609974667,0.0,5.551115123125783e-17,-0.5000000000000017,0.01
878,-0.49999999999999994,1.000899609974667,0.0,5.551115123125783e-17,-0.5000000000000017,0.01
879,-0.49999999999999994,1.000899609974667,0.0,5.551115123125783e-17,-0.5000000000000017,0.01
880,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
881,-0.49999999999999994,1.000899609974667,0.0,5.551115123125783e-17,-0.5000000000000017,0.01
882,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
883,-0.4999999999999999,1.000899609974667,0.0,1.1102230246251565e-16,-0.5000000000000017,0.01
884,-0.5000000000000001,1.000899609974667,0.0,1.1102230246251565e-16,-0.5000000000000017,0.01
885,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
886,-0.49999999999999994,1.000899609974667,0.0,5.551115123125783e-17,-0.5000000000000017,0.01
887,-0.4999999999999999,1.000899609974667,0.0,1.1102230246251565e-16,-0.5000000000000017,0.01
888,-0.4999999999999999,1.000899609974667,0.0,1.1102230246251565e-16,-0.5000000000000017,0.01
889,-0.49999999999999994,1.000899609974667,0.0,5.551115123125783e-17,-0.5000000000000017,0.01
890,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
891,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
892,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
893,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
894,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
895,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
896,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
897,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
898,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
899,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
900,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
901,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
902,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
903,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
904,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
905,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
906,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
907,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
908,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
909,-0.5000000000000001,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
910,-0.5000000000000001,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
911,-0.49999999999999994,1.000899609974667,0.0,5.551115123125783e-17,-0.5000000000000017,0.01
912,-0.49999999999999994,1.000899609974667,0.0,5.551115123125783e-17,-0.5000000000000017,0.01
913,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
914,-0.5000000000000001,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
915,-0.5000000000000001,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
916,-0.49999999999999983,1.000899609974667,0.0,1.6653345369377348e-16,-0.5000000000000017,0.01
917,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
918,-0.49999999999999994,1.000899609974667,0.0,5.551115123125783e-17,-0.5000000000000017,0.01
919,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
920,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
921,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
922,-0.5,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
923,-0.5000000000000001,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
924,-0.5000000000000001,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
925,-0.49999999999999994,1.000899609974667,0.0,5.551115123125783e-17,-0.5000000000000017,0.01
926,-0.5000000000000001,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
927,-0.5000000000000001,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
928,-0.5000000000000001,1.000899609974667,0.0,0.0,-0.5000000000000017,0.01
