step,r_s,ke,pot,elocal,weight,weightvar,elocalvar,eref,tau,popstep
5597,4,-0.9312977809876551,0.0,-0.9312977809876551,0.9729402390330948,0.2951659915597796,0.11679519552714043,-0.9483633871662205,0.2,10
5598,4,-0.9303583107235136,0.0,-0.9303583107235136,0.9727345266270291,0.33865082325114537,0.11537137694965659,-0.9473061066254905,0.2,10
5599,4,-0.9295413653645644,0.0,-0.9295413653645644,0.9726612907718383,0.3737427227467829,0.11435557148167697,-0.9469296492764493,0.2,10
5600,4,-0.9285026467385652,0.0,-0.9285026467385652,0.972572548988676,5.551115123125783e-16,0.10817562217517734,-0.9464734481688467,0.2,10
5601,4,-0.9425955955642408,0.0,-0.9425955955642408,0.9724449883617622,0.027109528701614535,0.13823631759218383,-0.9458176153825243,0.2,10
5602,4,-0.9396567258424379,0.0,-0.9396567258424379,0.9725420019909722,0.057228925454594105,0.13050239537160546,-0.9463164034452293,0.2,10
5603,4,-0.9369385659044264,0.0,-0.9369385659044264,0.9725159451006475,0.08818244477929765,0.1309200004613429,-0.9461824388486209,0.2,10
5604,4,-0.9357976376828138,0.0,-0.9357976376828138,0.9726817925953494,0.12728231799808779,0.12756056315985445,-0.9470350385195427,0.2,10
5605,4,-0.933672164687467,0.0,-0.933672164687467,0.9727645892731369,0.17232169736705816,0.12113559686143437,-0.9474606307055273,0.2,10
5606,4,-0.9320321224558109,0.0,-0.9320321224558109,0.9726278309420529,0.21469875499697946,0.12526055081788853,-0.9467576448714702,0.2,10
5607,4,-0.9309774276827344,0.0,-0.9309774276827344,0.9726779759421442,0.2564068407276272,0.11796824899074604,-0.9470154192528811,0.2,10
5608,4,-0.9301809420093143,0.0,-0.9301809420093143,0.9726782221560758,0.3009208979768637,0.11388973589934835,-0.9470166849024926,0.2,10
5609,4,-0.9289225392533618,0.0,-0.9289225392533618,0.9726687417567849,0.349245594757737,0.11030747050787407,-0.9469679511831774,0.2,10
5610,4,-0.9285392993800712,0.0,-0.9285392993800712,0.9725564945347197,0.0,0.11256552067175446,-0.9463909114651257,0.2,10
5611,4,-0.9435579556490769,0.0,-0.9435579556490769,0.9731356154082026,0.09987864646274679,0.19741930728299178,-0.9493673376305256,0.2,10
5612,4,-0.9395877126392418,0.0,-0.9395877126392418,0.9826743307122109,2.3048136066305855,0.143533998625452,-0.9981389013204636,0.2,10
5613,4,-0.9373437824668299,0.0,-0.9373437824668299,0.9752035019122365,2.754766253187006,0.12699337871064595,-0.9599809277500804,0.2,10
5614,4,-0.9355619547575162,0.0,-0.9355619547575162,0.9737879263634086,2.930654961296612,0.1215761268480794,-0.9527178080810557,0.2,10
5615,4,-0.9343758999592153,0.0,-0.9343758999592153,0.9733769680667069,2.995494155206681,0.12781523899479422,-0.9506072610802386,0.2,10
5616,4,-0.9326319682289654,0.0,-0.9326319682289654,0.9733451824474731,3.0635650635474714,0.11609598973776053,-0.9504439834433749,0.2,10
5617,4,-0.9313003602474601,0.0,-0.9313003602474601,0.9729340922780747,3.1217798483258927,0.11702890152430981,-0.9483317985126191,0.2,10
5618,4,-0.9303913044012206,0.0,-0.9303913044012206,0.972751536266637,3.139601410896856,0.11646490164926078,-0.9473935379360121,0.2,10
5619,4,-0.9297390761568065,0.0,-0.9297390761568065,0.9728177508506819,3.156717496620124,0.11642371059793767,-0.9477338732019359,0.2,10
5620,4,-0.9288702606260976,0.0,-0.9288702606260976,0.973024159600312,1.1102230246251565e-16,0.11347792816930077,-0.9487946415474809,0.2,10
5621,4,-0.944804043553473,0.0,-0.944804043553473,0.9734950677867775,0.04365757772587781,0.16733099182589817,-0.9512138737288373,0.2,10
5622,4,-0.9404921213488225,0.0,-0.9404921213488225,0.9734839572281346,0.09944773156396436,0.13461461273625389,-0.9511568080979276,0.2,10
5623,4,-0.9376305148996877,0.0,-0.9376305148996877,0.9730676551385629,0.13773462731173977,0.12779410545068087,-0.949018143531964,0.2,10
5624,4,-0.9364568294122537,0.0,-0.9364568294122537,0.973182117810463,0.17849720575306202,0.13960118057037446,-0.9496062626604697,0.2,10
5625,4,-0.9342704482528864,0.0,-0.9342704482528864,0.973521279437157,0.23993308113433934,0.12345452789604519,-0.9513484984350886,0.2,10
5626,4,-0.9326157356494109,0.0,-0.9326157356494109,0.9732752028444945,0.30572523017704206,0.12335894208801454,-0.9500844906345167,0.2,10
5627,4,-0.9314541369020076,0.0,-0.9314541369020076,0.9732415855219729,0.36509484424333577,0.11882178740051999,-0.9499117856122644,0.2,10
5628,4,-0.9300713848712895,0.0,-0.9300713848712895,0.9734456769461777,0.4558426078447102,0.11389007572103284,-0.9509601893743239,0.2,10
5629,4,-0.9293905380101848,0.0,-0.9293905380101848,0.9733292429758259,0.5440649346238664,0.12041467569666747,-0.9503621029222173,0.2,10
5630,4,-0.928307449943113,0.0,-0.928307449943113,0.9735791868355863,1.1102230246251565e-16,0.11325205005090228,-0.9516459016736453,0.2,10
5631,4,-0.9466478332279185,0.0,-0.9466478332279185,0.9740469161029709,0.044410767128774765,0.1739516109418238,-0.9540474369358329,0.2,10
5632,4,-0.9422694743078551,0.0,-0.9422694743078551,0.9740366649455275,0.0975377222897499,0.14813003692625026,-0.9539948151821097,0.2,10
5633,4,-0.9394419940824488,0.0,-0.9394419940824488,0.9739631938903264,0.1604042552056169,0.1358246321307936,-0.9536176536802606,0.2,10
5634,4,-0.9373851469211694,0.0,-0.9373851469211694,0.9739117767718887,0.2387690465772263,0.13018034873159195,-0.9533536884914057,0.2,10
5635,4,-0.9357702917826544,0.0,-0.9357702917826544,0.9737513532378897,0.2968027766352878,0.12407968188575175,-0.9525300166156595,0.2,10
5636,4,-0.9340075583065929,0.0,-0.9340075583065929,0.9736337278518421,0.34957771884116584,0.12238088847829472,-0.9519259995297074,0.2,10
5637,4,-0.932282299987568,0.0,-0.932282299987568,0.9736826958005091,0.41919018148518417,0.12465509936427042,-0.9521774632778823,0.2,10
5638,4,-0.9309810452705233,0.0,-0.9309810452705233,0.9740321687660216,0.5377168640821527,0.11639927451323671,-0.9539717349940384,0.2,10
5639,4,-0.9301026014370106,0.0,-0.9301026014370106,0.9735166900677513,0.6196978544626556,0.11681620931738596,-0.9513249274032065,0.2,10
5640,4,-0.9292452877042973,0.0,-0.9292452877042973,0.9733657622129269,0.0,0.1175501345447891,-0.9505496990120423,0.2,10
5641,4,-0.9467558369427124,0.0,-0.9467558369427124,0.9736928313560347,0.03525204830255823,0.1491601041759045,-0.9522295105352516,0.2,10
5642,4,-0.9434237511463915,0.0,-0.9434237511463915,0.9735924620742625,0.07133469446232768,0.14063345360975013,-0.9517140787071593,0.2,10
5643,4,-0.9404036141931243,0.0,-0.9404036141931243,0.973699856248984,0.11946385402638719,0.1413281714415959,-0.95226558386034,0.2,10
5644,4,-0.9379343697408962,0.0,-0.9379343697408962,0.9739893281324574,0.22749966507284716,0.12849452276535028,-0.9537518163040282,0.2,10
5645,4,-0.9360439597483565,0.0,-0.9360439597483565,0.9738161245271227,0.3183721092588098,0.12911589141885413,-0.9528625919435832,0.2,10
5646,4,-0.9341032007961357,0.0,-0.9341032007961357,0.9738239460655768,0.4129120377323358,0.11982107662544166,-0.9529027509984936,0.2,10
5647,4,-0.9329838511870827,0.0,-0.9329838511870827,0.9734419562145743,0.4731458417322448,0.11520658283454312,-0.950941078196361,0.2,10
5648,4,-0.9320304307113543,0.0,-0.9320304307113543,0.9733598572768898,0.5240918633000757,0.11601319006095627,-0.9505193663551031,0.2,10
5649,4,-0.9312334237300466,0.0,-0.9312334237300466,0.9734291571033763,0.58340821508651,0.11748031776910921,-0.9508753362419472,0.2,10
5650,4,-0.9302006871251874,0.0,-0.9302006871251874,0.9734502617228549,4.440892098500626e-16,0.11170505063737393,-0.950983738535771,0.2,10
5651,4,-0.9455590611463403,0.0,-0.9455590611463403,0.9731983547741584,0.029393755608584156,0.14366842315549969,-0.9496896839849507,0.2,10
5652,4,-0.942662481699766,0.0,-0.942662481699766,0.9732743205234639,0.06485203524897556,0.14049333280588294,-0.9500799578907085,0.2,10
5653,4,-0.9396911902786387,0.0,-0.9396911902786387,0.9733899504077602,0.1117016124387956,0.13755309035832922,-0.9506739477540814,0.2,10
5654,4,-0.9375873507414201,0.0,-0.9375873507414201,0.9736323597747679,0.1738622418134878,0.14272673550056772,-0.9519189738998659,0.2,10
5655,4,-0.9352369266391958,0.0,-0.9352369266391958,0.9743069246613726,0.2952553682843615,0.12572530318664266,-0.9553819407333771,0.2,10
5656,4,-0.9330574871009936,0.0,-0.9330574871009936,0.9740418864946485,0.4140414630113844,0.11833234286247478,-0.9540216187682274,0.2,10
5657,4,-0.9316521097098509,0.0,-0.9316521097098509,0.9735565887969424,0.5119805339909688,0.11379740244276956,-0.9515298438263861,0.2,10
5658,4,-0.930783805647205,0.0,-0.930783805647205,0.9731974109694849,0.5670549254553603,0.11697729792758124,-0.9496848349984798,0.2,10
5659,4,-0.9296100150948965,0.0,-0.9296100150948965,0.9731721014982888,0.617073427970898,0.11287958562958873,-0.9495548007422129,0.2,10
5660,4,-0.9287459598767006,0.0,-0.9287459598767006,0.9731678533105456,2.220446049250313e-16,0.11134938175965496,-0.9495329741967884,0.2,10
5661,4,-0.9454849846350609,0.0,-0.9454849846350609,0.9732764742431251,0.032004136707899894,0.15380856875117382,-0.9500910221776874,0.2,10
5662,4,-0.940964951143534,0.0,-0.940964951143534,0.9732302447270931,0.06772278846370128,0.13810161658930384,-0.9498535222729082,0.2,10
5663,4,-0.938166171310444,0.0,-0.938166171310444,0.9731302053081768,0.10610272039924992,0.13111048794119862,-0.9493395402969463,0.2,10
5664,4,-0.9361585276939646,0.0,-0.9361585276939646,0.9732168200666066,0.149670203646718,0.13150335568955146,-0.9497845521954292,0.2,10
5665,4,-0.9348102096002495,0.0,-0.9348102096002495,0.9738117640009857,0.2379601326437973,0.15665841177770382,-0.9528402030357098,0.2,10
5666,4,-0.933090610008167,0.0,-0.933090610008167,0.9795734541322657,1.6084963118337674,0.11687436701336737,-0.9823362122558346,0.2,10
5667,4,-0.9322045124685806,0.0,-0.9322045124685806,0.9768647433099021,2.4410267105419283,0.11780265932463925,-0.9684910902547557,0.2,10
5668,4,-0.9308005976430125,0.0,-0.9308005976430125,0.9766110233655477,3.1898281996126987,0.11699325319353124,-0.9671922773894549,0.2,10
5669,4,-0.9299502172344226,0.0,-0.9299502172344226,0.9770260217040265,4.019792841342158,0.11852712285487911,-0.9693165120100473,0.2,10
5670,4,-0.9293826929087378,0.0,-0.9293826929087378,0.9776855755769167,0.0,0.12004105849235548,-0.9726906869974871,0.2,10
5671,4,-0.9617761951140064,0.0,-0.9617761951140064,0.9773045566551845,0.045604477088035666,0.20060397495574267,-0.9707417312443372,0.2,10
5672,4,-0.954133688553705,0.0,-0.954133688553705,0.9771366813757577,0.09732893539667699,0.18035057377048383,-0.9698827886648779,0.2,10
5673,4,-0.9480179026080744,0.0,-0.9480179026080744,0.9767809628919423,0.15205918532676574,0.1590853547579587,-0.9680622488443336,0.2,10
5674,4,-0.9440637654137346,0.0,-0.9440637654137346,0.976282630689879,0.20441397510119644,0.14566982620199534,-0.9655107076937262,0.2,10
5675,4,-0.9411560361179614,0.0,-0.9411560361179614,0.9759367838880467,0.25386567148649786,0.14127728162562253,-0.9637391506501493,0.2,10
5676,4,-0.9394046975691116,0.0,-0.9394046975691116,0.9761237639142492,0.31744108453637243,0.1391003016881589,-0.9646970104203537,0.2,10
5677,4,-0.9372739698290732,0.0,-0.9372739698290732,0.9766436845850677,0.42974024394130755,0.1381149281422433,-0.9673594917286299,0.2,10
5678,4,-0.9349431032508418,0.0,-0.9349431032508418,0.9764895716473073,0.5768556925192162,0.12020136087507316,-0.9665704368211453,0.2,10
5679,4,-0.9337966104446546,0.0,-0.9337966104446546,0.9753805373895555,0.6667048312793892,0.12099922712887774,-0.9608885301616592,0.2,10
5680,4,-0.9325361197484537,0.0,-0.9325361197484537,0.9751532435215451,0.0,0.11721799671528695,-0.9597232395562685,0.2,10
5681,4,-0.9530822971093513,0.0,-0.9530822971093513,0.9748339596472918,0.033196649622989675,0.16680049535828512,-0.9580858755951732,0.2,10
5682,4,-0.9480908878898706,0.0,-0.9480908878898706,0.9748535354787395,0.07541527397159062,0.14894795599841293,-0.9581862805651868,0.2,10
5683,4,-0.9446241483174871,0.0,-0.9446241483174871,0.9747564506712472,0.11912811818731031,0.14943597713321777,-0.9576883101595038,0.2,10
5684,4,-0.9411288929688438,0.0,-0.9411288929688438,0.975000282777916,0.20000136165933136,0.1330427721827789,-0.9589388872379504,0.2,10
5685,4,-0.9389368462895962,0.0,-0.9389368462895962,0.9753099398290066,0.3213134849744326,0.15511492918064596,-0.9605266195387056,0.2,10
5686,4,-0.936958961694959,0.0,-0.936958961694959,0.9767658186317772,0.6059393015274137,0.12844982572963973,-0.9679847269733004,0.2,10
5687,4,-0.9346315346116909,0.0,-0.9346315346116909,0.9752252546826912,0.753273966117018,0.12185130804482242,-0.9600924558968139,0.2,10
5688,4,-0.9333083384867757,0.0,-0.9333083384867757,0.974402405978698,0.8195743233174524,0.1203575730962752,-0.9558719128184906,0.2,10
5689,4,-0.9323237545210237,0.0,-0.9323237545210237,0.9742704775947427,0.8804703906035343,0.12042991599545086,-0.9551948962434209,0.2,10
5690,4,-0.9311293192861964,0.0,-0.9311293192861964,0.9743648337321762,0.0,0.11582605419107962,-0.955679112745907,0.2,10
5691,4,-0.9497930382355262,0.0,-0.9497930382355262,0.9743144407092774,0.037542597503040384,0.16610513632402335,-0.9554205118382512,0.2,10
5692,4,-0.9457325979785132,0.0,-0.9457325979785132,0.9745438687538156,0.11220180486081696,0.15760220638420844,-0.9565977551734081,0.2,10
5693,4,-0.942150630014506,0.0,-0.942150630014506,0.9744626499894354,0.16491058923558824,0.13607852794114686,-0.9561810363802888,0.2,10
5694,4,-0.9396533668149023,0.0,-0.9396533668149023,0.9741868674387735,0.21225307587162623,0.1304616349666265,-0.9547657867418256,0.2,10
5695,4,-0.9373672020794601,0.0,-0.9373672020794601,0.974009277184803,0.25392053460154246,0.12632864773019914,-0.9538542242436017,0.2,10
5696,4,-0.9363210024382628,0.0,-0.9363210024382628,0.9740091104797725,0.29458952948134803,0.12380195578705969,-0.9538533684763685,0.2,10
5697,4,-0.9354191910357296,0.0,-0.9354191910357296,0.9740823705455112,0.33407761680676146,0.12320150043618756,-0.9542294291823811,0.2,10
5698,4,-0.9336548915835394,0.0,-0.9336548915835394,0.9740782198044796,0.3730411667781573,0.12161155248672449,-0.9542081232333127,0.2,10
5699,4,-0.932873717964998,0.0,-0.932873717964998,0.9740699036949375,0.4185854861952339,0.11673053865922446,-0.9541654359784686,0.2,10
5700,4,-0.9312981738873267,0.0,-0.9312981738873267,0.9737795663277563,4.440892098500626e-16,0.11608434701708496,-0.952674882556348,0.2,10
5701,4,-0.9471718536883847,0.0,-0.9471718536883847,0.9737221097144556,0.033491405917000894,0.15150826052793323,-0.9523798552707535,0.2,10
5702,4,-0.9433228504440545,0.0,-0.9433228504440545,0.9736301159886428,0.06940229344272837,0.14645496262906235,-0.9519074511280052,0.2,10
5703,4,-0.9393472745023803,0.0,-0.9393472745023803,0.9734857861566958,0.11034337281481603,0.12754309336702332,-0.951166201816383,0.2,10
5704,4,-0.936646522749992,0.0,-0.936646522749992,0.9731398335691942,0.1448853630179224,0.12280864460332083,-0.9493890106213317,0.2,10
5705,4,-0.9355693806780023,0.0,-0.9355693806780023,0.9731712081425109,0.18223510038278107,0.12365227980897052,-0.9495502108233914,0.2,10
5706,4,-0.9338436268498832,0.0,-0.9338436268498832,0.9732594582260573,0.22300151221932824,0.1189354781505692,-0.9500036052603555,0.2,10
5707,4,-0.9328037230467248,0.0,-0.9328037230467248,0.9733265527289675,0.2746208910352051,0.12262644525970598,-0.9503482830837817,0.2,10
5708,4,-0.9314841981355032,0.0,-0.9314841981355032,0.9733371991940364,0.32788451235175076,0.11397814563265952,-0.9504029739108876,0.2,10
5709,4,-0.9305966787636281,0.0,-0.9305966787636281,0.9730839565341475,0.37538075934416276,0.11354727574874504,-0.9491019057398364,0.2,10
5710,4,-0.9297367727593513,0.0,-0.9297367727593513,0.9728960688364958,0.0,0.11450375824202014,-0.9481363886441522,0.2,10
5711,4,-0.9436542197720591,0.0,-0.9436542197720591,0.9728328117190957,0.02967241298598781,0.1459068162860101,-0.9478112810813537,0.2,10
5712,4,-0.9403982030485312,0.0,-0.9403982030485312,0.9728853275548759,0.06557913620362663,0.14086780191576112,-0.9480811857234133,0.2,10
5713,4,-0.9377693116801162,0.0,-0.9377693116801162,0.9729203994119067,0.10903418529219393,0.1257766588348076,-0.9482614290876323,0.2,10
5714,4,-0.9359738679021745,0.0,-0.9359738679021745,0.9728037236027279,0.14282123423268855,0.12484241277466204,-0.9476617767117457,0.2,10
5715,4,-0.9340605804718353,0.0,-0.9340605804718353,0.9728018088394523,0.17934512032695415,0.11680635404593134,-0.9476519352344077,0.2,10
5716,4,-0.9325493844105844,0.0,-0.9325493844105844,0.9726346628851814,0.2126962078351585,0.11838537516312762,-0.9467927658032208,0.2,10
5717,4,-0.9315219185798054,0.0,-0.9315219185798054,0.9725679981686616,0.24391123301468784,0.11484954094309348,-0.9464500523272389,0.2,10
5718,4,-0.9304282434051788,0.0,-0.9304282434051788,0.97250002649567,0.273616664801736,0.11151041868789899,-0.9461005957932908,0.2,10
5719,4,-0.929350173812106,0.0,-0.929350173812106,0.9724285525076127,0.30453003414913166,0.1095115287280156,-0.9457331067818121,0.2,10
5720,4,-0.9281220083871,0.0,-0.9281220083871,0.9723309013108495,2.220446049250313e-16,0.10846829409894213,-0.9452309819732488,0.2,10
5721,4,-0.9411564155607047,0.0,-0.9411564155607047,0.9722435916693222,0.030219464453642205,0.13245922410251648,-0.9447819909888396,0.2,10
5722,4,-0.9386205523342122,0.0,-0.9386205523342122,0.9722822046386055,0.06206333417154709,0.1246171514753592,-0.9449805636658473,0.2,10
5723,4,-0.9368645111043261,0.0,-0.9368645111043261,0.9724316507698922,0.10251266578558103,0.12857204259167562,-0.9457490372958642,0.2,10
5724,4,-0.9349425702250638,0.0,-0.9349425702250638,0.972679189648351,0.1635600541273441,0.12349971925398523,-0.9470216582419373,0.2,10
5725,4,-0.9335430330624745,0.0,-0.9335430330624745,0.9729147477873152,0.24383734963277442,0.12528743345050747,-0.9482323843630608,0.2,10
5726,4,-0.9325341133075424,0.0,-0.9325341133075424,0.9734637910598077,0.4171488532936424,0.11381863715172656,-0.9510532297232878,0.2,10
5727,4,-0.93155632914512,0.0,-0.93155632914512,0.9733428560955283,0.6013587371839599,0.11846942231342736,-0.9504320331364993,0.2,10
5728,4,-0.9300449909771449,0.0,-0.9300449909771449,0.9732226064206682,0.7600741084450681,0.11059528453161604,-0.9498142800871994,0.2,10
5729,4,-0.928938654881908,0.0,-0.928938654881908,0.972691995908841,0.8344427084467838,0.10829284679902779,-0.9470874876352445,0.2,10
5730,4,-0.9284293979460272,0.0,-0.9284293979460272,0.9725565835337772,3.3306690738754696e-16,0.10944959656992417,-0.9463913690172269,0.2,10
5731,4,-0.942706524614117,0.0,-0.942706524614117,0.9725752246214068,0.028256039280977707,0.1375417241003379,-0.9464872035902471,0.2,10
5732,4,-0.9401942529468833,0.0,-0.9401942529468833,0.9726506759095133,0.06034957329973335,0.13529073297115787,-0.9468750829009418,0.2,10
5733,4,-0.938087557710914,0.0,-0.938087557710914,0.9728682672498867,0.0977837641111272,0.14614350198558437,-0.9479935060447816,0.2,10
5734,4,-0.9349972409391963,0.0,-0.9349972409391963,0.9731468323060453,0.17797710786651932,0.12219462265870162,-0.9494249700561592,0.2,10
5735,4,-0.9332992265434777,0.0,-0.9332992265434777,0.9727039395754755,0.2266896390937262,0.12259412562639242,-0.9471488821638196,0.2,10
5736,4,-0.9321135716067334,0.0,-0.9321135716067334,0.9727330157959567,0.26795715102051954,0.1156389960154884,-0.9472983407232608,0.2,10
5737,4,-0.9310650983137074,0.0,-0.9310650983137074,0.9726750772247558,0.3082857949419941,0.11240115667218949,-0.947000518526335,0.2,10
5738,4,-0.9307609799393085,0.0,-0.9307609799393085,0.9726292659459945,0.3409414726882162,0.11389290287052692,-0.946765021808659,0.2,10
5739,4,-0.9299391048648789,0.0,-0.9299391048648789,0.9726964049439835,0.37432256869941155,0.11350974290579953,-0.9471101516705649,0.2,10
5740,4,-0.9295231278334135,0.0,-0.9295231278334135,0.9727199291628404,3.3306690738754696e-16,0.11325426105500629,-0.9472310729276003,0.2,10
5741,4,-0.9440739360884289,0.0,-0.9440739360884289,0.9728254943610437,0.02844564849765888,0.14175516344353886,-0.9477736724322453,0.2,10
5742,4,-0.9410945425487364,0.0,-0.9410945425487364,0.9728719490334942,0.05955431225573592,0.13112290436809151,-0.9480124283221546,0.2,10
5743,4,-0.9388669991445615,0.0,-0.9388669991445615,0.972858992643247,0.08917459828628252,0.12653954221866154,-0.9479458395149883,0.2,10
5744,4,-0.936674617270757,0.0,-0.936674617270757,0.9728803330267843,0.12055668443474735,0.125553737199479,-0.9480555170203795,0.2,10
5745,4,-0.9346305671467514,0.0,-0.9346305671467514,0.9728574450202067,0.15368162884623598,0.12265804271046182,-0.947937885514033,0.2,10
5746,4,-0.9332417323312298,0.0,-0.9332417323312298,0.972906519036171,0.1918451592455831,0.12413881887015153,-0.9481900950157055,0.2,10
5747,4,-0.9319772588866284,0.0,-0.9319772588866284,0.9729866958089122,0.23822691710172725,0.1167530320894573,-0.9486021257077025,0.2,10
5748,4,-0.931207621879466,0.0,-0.931207621879466,0.9728207535044476,0.2772667862513213,0.11220506321261492,-0.9477493059442395,0.2,10
5749,4,-0.9305324887540577,0.0,-0.9305324887540577,0.9727829095084343,0.3120304659693132,0.11500210275397459,-0.9475547956401239,0.2,10
5750,4,-0.9299210746856088,0.0,-0.9299210746856088,0.9729531903946304,3.3306690738754696e-16,0.11553918292776515,-0.9484299445703395,0.2,10
5751,4,-0.943713620009373,0.0,-0.943713620009373,0.9729829212600035,0.031624098634295536,0.14112226485491527,-0.9485827289562055,0.2,10
5752,4,-0.9404609118074553,0.0,-0.9404609118074553,0.9728570899350721,0.06305828705656924,0.1333015512893417,-0.9479360605539583,0.2,10
5753,4,-0.9378952830472637,0.0,-0.9378952830472637,0.9728349574594668,0.09501690192315605,0.12958241829034003,-0.9478223093792238,0.2,10
5754,4,-0.9356267812523387,0.0,-0.9356267812523387,0.9728012918914577,0.12762641421204046,0.12419864137460197,-0.9476492782279812,0.2,10
5755,4,-0.9342034133393468,0.0,-0.9342034133393468,0.9727899573467236,0.16161933942360404,0.12162083222069192,-0.9475910206431019,0.2,10
5756,4,-0.932865790033541,0.0,-0.932865790033541,0.9728025326409817,0.19697661560749608,0.11704112253787158,-0.9476556554231141,0.2,10
5757,4,-0.9319102829427897,0.0,-0.9319102829427897,0.9728997124556845,0.2366657905918041,0.12347672707284864,-0.9481551142433347,0.2,10
5758,4,-0.9311808927989117,0.0,-0.9311808927989117,0.9733416950377407,0.2983960979667889,0.12304657955280213,-0.9504260688533461,0.2,10
5759,4,-0.9304640375244022,0.0,-0.9304640375244022,0.9738077353481592,0.42958101611291555,0.12003505656611388,-0.952819518025993,0.2,10
5760,4,-0.9291808685178596,0.0,-0.9291808685178596,0.9736878240180394,3.3306690738754696e-16,0.1157932717098465,-0.95220379733952,0.2,10
5761,4,-0.9466654112056253,0.0,-0.9466654112056253,0.973667637989332,0.035302318046197524,0.15987851567374162,-0.95210013866445,0.2,10
5762,4,-0.9424809209821456,0.0,-0.9424809209821456,0.9736373020392699,0.07465086963429841,0.14359173752855897,-0.9519443543831031,0.2,10
5763,4,-0.9391846559892207,0.0,-0.9391846559892207,0.9735143471971331,0.11523166562757386,0.1357670662354526,-0.9513128943612378,0.2,10
5764,4,-0.936737856880847,0.0,-0.936737856880847,0.9734956115216405,0.16481332702869084,0.13523860959962816,-0.9512166664225502,0.2,10
5765,4,-0.9344891455709343,0.0,-0.9344891455709343,0.9735144657032492,0.22213993452546327,0.12167952905137167,-0.9513135030123029,0.2,10
5766,4,-0.9328616406365527,0.0,-0.9328616406365527,0.9733453115569988,0.2786387109605057,0.12248227693409852,-0.9504446466691198,0.2,10
5767,4,-0.9313356747055247,0.0,-0.9313356747055247,0.973184939240266,0.33008763627919824,0.11294209974819625,-0.9496207585377641,0.2,10
5768,4,-0.9300218117954765,0.0,-0.9300218117954765,0.972801312287759,0.372356172951348,0.11207745518483538,-0.9476493830608029,0.2,10
5769,4,-0.9292983648596213,0.0,-0.9292983648596213,0.972590461987041,0.4112623815998802,0.10956168720693124,-0.9465655381287342,0.2,10
5770,4,-0.9290501948221827,0.0,-0.9290501948221827,0.9724770697911126,4.440892098500626e-16,0.1102077062022097,-0.9459825650740473,0.2,10
5771,4,-0.9428614803060136,0.0,-0.9428614803060136,0.9725509023228873,0.02715983340530218,0.1341137298902491,-0.9463621613208296,0.2,10
5772,4,-0.9398801925363133,0.0,-0.9398801925363133,0.9725414047522554,0.05544497597500719,0.12909587291204622,-0.9463133329408215,0.2,10
5773,4,-0.9378894897899372,0.0,-0.9378894897899372,0.9725617107630606,0.08399024671205864,0.12728008630917403,-0.9464177284900555,0.2,10
5774,4,-0.9358177768059102,0.0,-0.9358177768059102,0.9726283228249221,0.11632254979360702,0.12073001133186191,-0.9467601734992179,0.2,10
5775,4,-0.9339401446966188,0.0,-0.9339401446966188,0.9725401971084183,0.14778265917727054,0.11801557602211708,-0.9463071242355634,0.2,10
5776,4,-0.9328484500502655,0.0,-0.9328484500502655,0.9725158825360536,0.17766177371838293,0.12067099035954179,-0.9461821171850187,0.2,10
5777,4,-0.931478416410295,0.0,-0.931478416410295,0.9726013121232756,0.21146770049455277,0.11654799729631989,-0.9466213173911115,0.2,10
5778,4,-0.9305041770500094,0.0,-0.9305041770500094,0.9725785119278457,0.24645183446459365,0.1134443979979144,-0.9465041035728877,0.2,10
5779,4,-0.9292443150351101,0.0,-0.9292443150351101,0.9725503208273549,0.28171904994629243,0.11224381800893105,-0.94635917178216,0.2,10
5780,4,-0.9283602754773864,0.0,-0.9283602754773864,0.9725384538910549,0.0,0.11174259034477678,-0.9462981620408337,0.2,10
5781,4,-0.9431332449081856,0.0,-0.9431332449081856,0.9725456914468363,0.03017711614738302,0.1490560066574399,-0.9463353715147724,0.2,10
5782,4,-0.9397977774372379,0.0,-0.9397977774372379,0.972817005416264,0.0664000161864313,0.13779856126970097,-0.9477300418845926,0.2,10
5783,4,-0.9374109701655364,0.0,-0.9374109701655364,0.9728657213425786,0.10503751559539426,0.13114774459728473,-0.9479804214847962,0.2,10
5784,4,-0.9353320765845137,0.0,-0.9353320765845137,0.972846373085698,0.14224114966576568,0.12450195194486609,-0.9478809809923581,0.2,10
5785,4,-0.9341780137644341,0.0,-0.9341780137644341,0.9729017164099538,0.17820414414232463,0.12639213403176244,-0.9481654131065129,0.2,10
5786,4,-0.9326348464052656,0.0,-0.9326348464052656,0.9730854612995884,0.2202928080858708,0.12343950062727915,-0.9491096376743077,0.2,10
5787,4,-0.9310787523411451,0.0,-0.9310787523411451,0.9732469962796341,0.28146151850328377,0.11758171883332771,-0.9499395831432204,0.2,10
5788,4,-0.9303984329153882,0.0,-0.9303984329153882,0.9732736461305945,0.35573797429638054,0.11625036334092585,-0.9500764933325161,0.2,10
5789,4,-0.9298491450916598,0.0,-0.9298491450916598,0.9733805469260759,0.43792100371118603,0.11538786678678688,-0.9506256447738457,0.2,10
5790,4,-0.9292886619151913,0.0,-0.9292886619151913,0.9735074892664937,0.0,0.11583732300035729,-0.9512776716918694,0.2,10
5791,4,-0.9462846460171493,0.0,-0.9462846460171493,0.973481315205402,0.032995012181401516,0.1558536420158533,-0.951143238144881,0.2,10
