step,r_s,ke,pot,elocal,weight,weightvar,elocalvar,eref,tau,popstep
2274,4,-0.007493975434490443,-0.722962281002262,-0.7304562564367525,1.0094589756655659,0.11847327752449646,0.2529930268125295,-0.7514745345209641,0.2,10
2275,4,-0.006445772921360921,-0.7281646123716153,-0.7346103852929762,1.0101304154174993,0.14216308163832228,0.21109612595986738,-0.7547991696157829,0.2,10
2276,4,-0.0074181072894164085,-0.7198848636911678,-0.7273029709805842,1.010374800207267,0.1638482103620477,0.2560138325096868,-0.7560086928036945,0.2,10
2277,4,-0.006596931378100588,-0.7208879995132922,-0.7274849308913929,1.0103122274394092,0.18432532263106682,0.23004864868978764,-0.7556990319456709,0.2,10
2278,4,-0.0063627419872071475,-0.7195914319802325,-0.7259541739674398,1.0103481546624022,0.20334316640014008,0.2328821756760758,-0.7558768313587496,0.2,10
2279,4,-0.005926391285738073,-0.7154211016886476,-0.7213474929743856,1.0099562130426438,0.22138725948331087,0.22017613210330367,-0.7539368186015595,0.2,10
2280,4,-0.006119642054447047,-0.7147710007477484,-0.7208906428021954,1.0096452508391893,0.0,0.2288010565544049,-0.7523970979612599,0.2,10
2281,4,-0.006016633461630411,-0.7435163513130434,-0.7495329847746738,1.010073342793963,0.03237661456113726,0.18420666741575029,-0.7545166603722512,0.2,10
2282,4,-0.005885893807058711,-0.7375306244738861,-0.7434165182809448,1.0100234605851828,0.06056024043439526,0.19653581063860603,-0.7542697305780603,0.2,10
2283,4,-0.005721601316281187,-0.7341562602691787,-0.7398778615854599,1.0098555454389777,0.0861662189341303,0.1949945219221549,-0.7534384176821342,0.2,10
2284,4,-0.005846530528840695,-0.7290541596177631,-0.7349006901466036,1.0096887767282878,0.1099863169618819,0.22255919701290752,-0.7526126437229375,0.2,10
2285,4,-0.005971963209667116,-0.7231015451688126,-0.7290735083784797,1.0093251887280514,0.13272180662416003,0.20974297226278327,-0.7508118240635028,0.2,10
2286,4,-0.006495283795847145,-0.7171763376403737,-0.7236716214362208,1.0090152983806486,0.15511965452997947,0.2629860327002049,-0.7492764520496273,0.2,10
2287,4,-0.006406289027866816,-0.7166883536225965,-0.7230946426504634,1.0092210455317736,0.1764766092905508,0.24107709764275934,-0.7502958923766151,0.2,10
2288,4,-0.006373467847653549,-0.7128270660192237,-0.7192005338668772,1.0092105108937681,0.19681111756987432,0.24022686402613988,-0.7502437001783112,0.2,10
2289,4,-0.005963400772273807,-0.7143827863235609,-0.7203461870958345,1.0092320088045341,0.2161036064862611,0.22764668293405985,-0.7503502075995385,0.2,10
2290,4,-0.005956292133258908,-0.7133180428527659,-0.7192743349860248,1.0094099537413392,0.0,0.22893852955715369,-0.7512317157647691,0.2,10
2291,4,-0.005977557187129844,-0.7397323759104935,-0.7457099330976233,1.0091499939426594,0.032324832150756815,0.1856748258948599,-0.7499438679581418,0.2,10
2292,4,-0.005828116921773484,-0.7367492165767536,-0.7425773334985272,1.009537789632371,0.06128772872347962,0.18662637414097324,-0.7518648965472942,0.2,10
2293,4,-0.00636685421972024,-0.7280448977936951,-0.7344117520134154,1.0093222924108791,0.08827077766916619,0.21677468783177492,-0.750797476252906,0.2,10
2294,4,-0.006253511175933373,-0.7275220292886823,-0.7337755404646157,1.0093517438145563,0.11359626808631766,0.2211391304053849,-0.7509433710489488,0.2,10
2295,4,-0.006445979807002109,-0.7235839162143324,-0.7300298960213344,1.0095957155391422,0.1369640059484211,0.21727549565348794,-0.75215178152364,0.2,10
2296,4,-0.006757832281296694,-0.7185330787485241,-0.7252909110298208,1.0094842877346455,0.15943931952859342,0.23623429675381277,-0.7515999073808167,0.2,10
2297,4,-0.007234612461851407,-0.7143158209238313,-0.7215504333856826,1.0095089276976323,0.1810697933147518,0.2639112793140394,-0.7517219482217651,0.2,10
2298,4,-0.0068730591251325275,-0.715104745895385,-0.7219778050205176,1.009673373773586,0.20150937860363852,0.23840438606640899,-0.7525363673863806,0.2,10
2299,4,-0.006399092608153265,-0.718531441543785,-0.7249305341519383,1.0100495218527257,0.22068145378935364,0.2186557419977033,-0.7543987420928469,0.2,10
2300,4,-0.0067546157458497616,-0.7140958044766057,-0.7208504202224554,1.0101703651275538,0.0,0.2468804869889597,-0.7549969110137205,0.2,10
2301,4,-0.006782004645045427,-0.7408046900172085,-0.7475866946622539,1.0098269374562723,0.03353251329752788,0.19330859377112986,-0.753296771740509,0.2,10
2302,4,-0.006997485074467852,-0.7340491729920504,-0.7410466580665183,1.0097666323047234,0.06389619816326327,0.21201004372224003,-0.7529981713068883,0.2,10
2303,4,-0.006405473232299942,-0.7314348752375598,-0.7378403484698596,1.0097891529785352,0.09136513530576455,0.22121461182778737,-0.7531096843137434,0.2,10
2304,4,-0.00639695434221474,-0.7301325792232694,-0.736529533565484,1.0100425007801372,0.11582743278741757,0.2083678060972425,-0.7543639858911009,0.2,10
2305,4,-0.007108731977308395,-0.7248831547227024,-0.7319918867000107,1.0102144984314594,0.13875189508087218,0.25845575461026843,-0.7552153510976312,0.2,10
2306,4,-0.006808015447662871,-0.7220145133405221,-0.7288225287881851,1.010134716147337,0.16035749578063413,0.23535244297489877,-0.7548204575634436,0.2,10
2307,4,-0.006821198660023283,-0.720248290896273,-0.7270694895562964,1.0100826147473294,0.18088284393814263,0.2532130590192964,-0.7545625575879191,0.2,10
2308,4,-0.00674760381394379,-0.7188716797361169,-0.7256192835500606,1.0101943212637903,0.20037420280765122,0.23613177901604404,-0.755115484340601,0.2,10
2309,4,-0.006702427835967876,-0.717485683609704,-0.7241881114456719,1.0103013405167542,0.21894417255056323,0.24487043026972619,-0.7556451526546112,0.2,10
2310,4,-0.006237419966155526,-0.7193186065551553,-0.7255560265213109,1.0105522441923733,2.220446049250313e-16,0.2245091302375554,-0.7568867254177574,0.2,10
2311,4,-0.0065332728423298375,-0.7451593068524297,-0.7516925796947596,1.0107617314708948,0.031133683240660636,0.18254379729324355,-0.757923117001617,0.2,10
2312,4,-0.0071327634978866055,-0.7389494992328955,-0.746082262730782,1.0105852330725784,0.060883196499833585,0.22682341544110346,-0.7570499447958506,0.2,10
2313,4,-0.007043757035706173,-0.7331689099122184,-0.7402126669479246,1.010563950737683,0.08816575978233672,0.2524345171136774,-0.7569446466067475,0.2,10
2314,4,-0.006117642731126744,-0.7339196469215206,-0.7400372896526473,1.010586117411046,0.1121507366067886,0.2016419552747633,-0.7570543201718793,0.2,10
2315,4,-0.006247454781174848,-0.7294043454770934,-0.7356518002582683,1.0104951684513954,0.13409694673088263,0.21136780014481535,-0.7566043186783812,0.2,10
2316,4,-0.005899572620997923,-0.7296296274842532,-0.735529200105251,1.010497669020013,0.15476065420251114,0.2061627179853897,-0.7566166916495819,0.2,10
2317,4,-0.006981533801889285,-0.7189287344052991,-0.7259102682071883,1.010190264798809,0.17498290403539332,0.27828175553866935,-0.755095406653366,0.2,10
2318,4,-0.0065070555836265,-0.7196796712308446,-0.7261867268144713,1.0099686901863962,0.19454990685985718,0.22916369249616,-0.7539985889363517,0.2,10
2319,4,-0.0070286641488884185,-0.7160304966264935,-0.7230591607753819,1.0100245576083229,0.2135487632889309,0.255224652857142,-0.7542751612565906,0.2,10
2320,4,-0.006877602519641053,-0.7152812443038085,-0.7221588468234494,1.0101083105677782,0.0,0.24614660681430392,-0.7546897525976979,0.2,10
2321,4,-0.006564120857427494,-0.7424779748817817,-0.7490420957392092,1.0101652348997328,0.03286703880693766,0.19003522342913712,-0.7549715180650394,0.2,10
2322,4,-0.007163007704162817,-0.7346403492070814,-0.7418033569112443,1.0099403281587354,0.06294522735012922,0.2088044943119814,-0.7538581765345792,0.2,10
2323,4,-0.006857157298493127,-0.7338196092247732,-0.7406767665232663,1.0101169914784265,0.09063475077082023,0.20912974601408715,-0.7547327226101989,0.2,10
2324,4,-0.006475344272207218,-0.7305378426653277,-0.7370131869375349,1.0103331613761832,0.11525659688764163,0.21116691516419636,-0.7558026321958238,0.2,10
2325,4,-0.007091881469965375,-0.7244360880110057,-0.7315279694809711,1.0101544537057532,0.13854130034714282,0.24652522331953455,-0.7549181542630612,0.2,10
2326,4,-0.006538254874670483,-0.7279609499955247,-0.7344992048701952,1.0105914285485567,0.16031166295665303,0.22816672356884957,-0.7570805976135693,0.2,10
2327,4,-0.005989390330558598,-0.7242154057961712,-0.7302047961267297,1.0106924058582407,0.1800072644387265,0.21119274334248586,-0.7575801677780817,0.2,10
2328,4,-0.00596131463915566,-0.7209111369695812,-0.7268724516087368,1.0102502659034718,0.19876564711073416,0.21959983703512062,-0.7553923770604076,0.2,10
2329,4,-0.0061423055374807845,-0.7214370631478317,-0.7275793686853126,1.0102697307280415,0.21697085329360755,0.22085093741241507,-0.755488712778949,0.2,10
2330,4,-0.0062387890833822,-0.7175387194931716,-0.7237775085765538,1.010335054593824,0.0,0.23448524905536447,-0.7558120014610297,0.2,10
2331,4,-0.006022331561346767,-0.7493880641492605,-0.7554103957106073,1.0110852149254832,0.029802517465924574,0.16593875356216836,-0.759523057382493,0.2,10
2332,4,-0.006123882549902893,-0.7417111495691101,-0.7478350321190129,1.0108616834961088,0.057486051430272175,0.19034532876214358,-0.7584175316614193,0.2,10
2333,4,-0.006184543190618422,-0.7405414730483338,-0.7467260162389523,1.0108450106063536,0.08327317558445199,0.18761352597826667,-0.7583350622814431,0.2,10
2334,4,-0.006161742946480743,-0.7370476603648598,-0.7432094033113406,1.0110301002233013,0.10673780172428121,0.19524360878134858,-0.7592504977426807,0.2,10
2335,4,-0.00625067912153873,-0.732132871481254,-0.7383835506027928,1.0107914078026665,0.12884270899179073,0.198725109458799,-0.7580699166637072,0.2,10
2336,4,-0.006537346570002615,-0.7263814178010203,-0.7329187643710229,1.0104168497284671,0.15049196166416054,0.22296813780637087,-0.756216777200758,0.2,10
2337,4,-0.0068380332129988775,-0.7191519432080485,-0.7259899764210475,1.009961111519283,0.17185997036772335,0.2410898603062607,-0.7539610694784648,0.2,10
2338,4,-0.007417538708890479,-0.7148736510757453,-0.7222911897846358,1.0097784773631566,0.1930097923919896,0.2584395982394993,-0.7530568234180841,0.2,10
2339,4,-0.00772987738387828,-0.7104664273409192,-0.7181963047247977,1.0098911244260422,0.21341686995237866,0.29643360504455696,-0.7536145733733377,0.2,10
2340,4,-0.006854855662795236,-0.7148883047242048,-0.721743160387,1.0101559881083504,2.220446049250313e-16,0.248356906049225,-0.7549257491483095,0.2,10
2341,4,-0.0066896040414531795,-0.7455652046132387,-0.7522548086546919,1.0110001773787516,0.03057835888653363,0.18433307405510127,-0.759102513585947,0.2,10
2342,4,-0.006874937358896116,-0.7387013910083284,-0.7455763283672245,1.0105674751878708,0.06039724923965185,0.23004454203916122,-0.7569620846127223,0.2,10
2343,4,-0.007108658333134838,-0.7360730806672813,-0.7431817390004162,1.010650047704517,0.08704336531707826,0.26879188824108674,-0.7573706132137111,0.2,10
2344,4,-0.0068234169045044155,-0.7349866722291506,-0.7418100891336551,1.0110180572573222,0.11107570885034938,0.22133157681582283,-0.7591909394876761,0.2,10
2345,4,-0.006395792959676555,-0.7362879325691335,-0.7426837255288101,1.0113543549852526,0.13293169472306185,0.2014784033964474,-0.7608538267432294,0.2,10
2346,4,-0.006595646002043322,-0.7321745515860614,-0.7387701975881047,1.0115290283856855,0.15327626374315115,0.2304455145554735,-0.7617173139926819,0.2,10
2347,4,-0.005801984348467976,-0.7350830290880042,-0.7408850134364722,1.0116691262483748,0.17184166597891729,0.19289941524651247,-0.7624097714397804,0.2,10
2348,4,-0.006463368486670373,-0.7269364449256401,-0.7333998134123105,1.0114161399411281,0.18947984734005996,0.2368183064197047,-0.7611592739308845,0.2,10
2349,4,-0.006499116275823598,-0.7268247809806431,-0.7333238972564666,1.0112119249105636,0.20681461179106617,0.21850520165507842,-0.760149622009173,0.2,10
2350,4,-0.007917938987656586,-0.7156204078904617,-0.7235383468781181,1.010842034494934,0.0,0.27456015403428785,-0.7583203413510835,0.2,10
2351,4,-0.006729175134019731,-0.7470811085620437,-0.7538102836960634,1.0109287309893045,0.032431874042557575,0.1978394434411602,-0.7587491560114974,0.2,10
2352,4,-0.006688655314992419,-0.7401991398235107,-0.7468877951385031,1.0108722967899322,0.0610324708111959,0.20947439157161432,-0.7584700276570673,0.2,10
2353,4,-0.006823347772379424,-0.7326973303654298,-0.7395206781378092,1.0104062560004712,0.08750075165706994,0.23239879996599042,-0.7561643543639132,0.2,10
2354,4,-0.0077373942733155445,-0.7260968082842539,-0.7338342025575694,1.0102428153774505,0.11249834644405225,0.2995526440297136,-0.755355502269345,0.2,10
2355,4,-0.007674416049792142,-0.7222906227161493,-0.7299650387659414,1.0101867147263215,0.13591726706260165,0.26003083487663037,-0.7550778353163156,0.2,10
2356,4,-0.006808884874803222,-0.7261833055780368,-0.7329921904528399,1.0104481963383631,0.15754630843728665,0.22487922530547277,-0.7563718920114131,0.2,10
2357,4,-0.007284719315713939,-0.7201848276263477,-0.7274695469420616,1.0105388706158596,0.17792657237786869,0.2394773774847378,-0.7568205553355878,0.2,10
2358,4,-0.007555115391095062,-0.7140124442723124,-0.7215675596634075,1.010125020260025,0.19804409531078393,0.258284377467758,-0.754772464292392,0.2,10
2359,4,-0.007869904983672989,-0.7122839189718754,-0.7201538239555484,1.010063591614563,0.21765838101802507,0.2711427492736679,-0.754468390479087,0.2,10
2360,4,-0.007219809932196039,-0.7100806310827618,-0.7173004410149578,1.0099749290228939,4.440892098500626e-16,0.24865453004425805,-0.754029475127623,0.2,10
2361,4,-0.007651076156518076,-0.7399703749949468,-0.7476214511514647,1.0099427298089914,0.03538800255313918,0.21348978933295054,-0.7538700665806236,0.2,10
2362,4,-0.007062107145512479,-0.7349467842543028,-0.7420088913998154,1.0100901234951292,0.06644354410352553,0.22184056002640667,-0.7545997264282758,0.2,10
2363,4,-0.00669238292473037,-0.732690249076976,-0.7393826320017064,1.0101265412939222,0.09297799330655021,0.20821209695974854,-0.7547799932255538,0.2,10
2364,4,-0.006685249513224534,-0.728814845342191,-0.7355000948554155,1.0102167860304554,0.11723383025523551,0.2682849105257976,-0.7552266734277383,0.2,10
2365,4,-0.007129557337891156,-0.7230836059027274,-0.7302131632406186,1.0100805885087585,0.14011060931034514,0.24756736976372626,-0.7545525275142719,0.2,10
2366,4,-0.00781852786961375,-0.7162471398354161,-0.7240656677050299,1.009821566625909,0.16243375406265975,0.2689905635378133,-0.7532701788440115,0.2,10
2367,4,-0.007164515728239777,-0.718586876922978,-0.7257513926512178,1.0099307798040718,0.1833314496076315,0.2569746904201672,-0.7538109044357517,0.2,10
2368,4,-0.0066308696074026076,-0.719247242763844,-0.7258781123712466,1.0101411774419655,0.20274680642419352,0.21999755636001744,-0.7548524398023501,0.2,10
2369,4,-0.0076630961098411365,-0.7122032758274849,-0.719866371937326,1.0100968012451348,0.22180372848836438,0.2802684846000466,-0.7546327815377989,0.2,10
2370,4,-0.006799216457195701,-0.7148300462852826,-0.7216292627424784,1.0102226108631305,0.0,0.23881473930457753,-0.7552555029619672,0.2,10
2371,4,-0.006247643268166594,-0.7429636136355527,-0.7492112569037194,1.0100542928329483,0.03314819463255673,0.19118998297674683,-0.7544223595930375,0.2,10
2372,4,-0.006440885120836404,-0.7364965814258602,-0.7429374665466966,1.0100488021555867,0.06204806997188214,0.2085278286935997,-0.7543951794091387,0.2,10
2373,4,-0.006805742552405234,-0.7304212510767933,-0.7372269936291985,1.0099780533794769,0.08872397968354997,0.344668372946261,-0.7540449425994405,0.2,10
2374,4,-0.006434538456534154,-0.7309805176591513,-0.7374150561156856,1.010191663705936,0.11230893963685777,0.21782062916623976,-0.755102330627034,0.2,10
2375,4,-0.006686644539920347,-0.7237038534751389,-0.7303904980150592,1.0099544128872435,0.13519581477251963,0.24057427687929236,-0.7539279065468534,0.2,10
2376,4,-0.006023176154710542,-0.7236037027859255,-0.729626878940636,1.0098284888099336,0.15675990397995923,0.2195916103952983,-0.7533044530194108,0.2,10
2377,4,-0.007052853541261726,-0.7172122752656219,-0.7242651288068835,1.0097728863596362,0.17741594068999797,0.27197727682745976,-0.7530291390342104,0.2,10
2378,4,-0.006240667758647257,-0.721222910573082,-0.7274635783317291,1.0100640468186894,0.1971141704441438,0.22519602185596324,-0.7544706438224796,0.2,10
2379,4,-0.006843819300892712,-0.719326603865542,-0.7261704231664347,1.0105525751637339,0.2158224016845303,0.24212158587507662,-0.7568883629941842,0.2,10
2380,4,-0.006856242228633863,-0.7200827641387915,-0.7269390063674255,1.010985205252884,0.0,0.2501352655449224,-0.759028466928655,0.2,10
2381,4,-0.007430350467630541,-0.7467163538282654,-0.754146704295896,1.0112060334981756,0.033023088581316265,0.19993998956876047,-0.7601204914708328,0.2,10
2382,4,-0.007179521717393318,-0.7441779097473215,-0.7513574314647148,1.0113896729927565,0.06203909225613134,0.19213967112317903,-0.7610284311767073,0.2,10
2383,4,-0.008297915655250761,-0.7325920033155445,-0.7408899189707953,1.0111675148303887,0.08929702791638855,0.2994585316085485,-0.7599300287948181,0.2,10
2384,4,-0.006651257162503054,-0.7385274447186796,-0.7451787018811825,1.011416867958563,0.1133097559731552,0.19455150528352713,-0.7611628729300709,0.2,10
2385,4,-0.007282329103960384,-0.7305531749597284,-0.7378355040636888,1.0114155180529976,0.13527024549825775,0.23725176203680418,-0.7611561995864236,0.2,10
2386,4,-0.006892933952478235,-0.7290871282187988,-0.7359800621712771,1.0112288616629213,0.15625018060815477,0.21903078427396372,-0.760233366129005,0.2,10
2387,4,-0.00777050626004803,-0.7235011407258262,-0.7312716469858743,1.0111668663790871,0.17638482348205722,0.27854023812683065,-0.7599268223453434,0.2,10
2388,4,-0.00698234264013451,-0.7235920617886101,-0.7305744044287447,1.0111559162285075,0.19568622394276006,0.25767334166332495,-0.7598726759416442,0.2,10
2389,4,-0.006826842427046789,-0.7238297132266053,-0.7306565556536522,1.0112729885160818,0.21382423137394505,0.2319431909959167,-0.7604515456731358,0.2,10
2390,4,-0.0067827818474924,-0.7220992674688215,-0.728882049316314,1.0113731976662304,2.220446049250313e-16,0.23579328020232,-0.7609469815576461,0.2,10
2391,4,-0.0071222957584286435,-0.7460474033576365,-0.7531696991160652,1.0113080846169815,0.03245857577359825,0.20078481921504457,-0.7606250670284433,0.2,10
2392,4,-0.007223891031609233,-0.7411333345729539,-0.7483572256045632,1.0110009126861237,0.06175483910987426,0.21360273037110883,-0.7591061501189618,0.2,10
2393,4,-0.007510817031917503,-0.7349459703936975,-0.7424567874256149,1.0108646812673292,0.08847510354736868,0.21834018386493187,-0.7584323594406491,0.2,10
2394,4,-0.007428672950438931,-0.7314493443595997,-0.7388780173100388,1.0108181383439367,0.11354499615431327,0.2275181408150285,-0.7582021407191502,0.2,10
2395,4,-0.007050101430628595,-0.7296739109530695,-0.7367240123836982,1.010973787033251,0.13640338502548657,0.2345817253371166,-0.7589719958544289,0.2,10
2396,4,-0.006964912370749447,-0.7290468879209003,-0.7360118002916498,1.011106069691153,0.15731148071923692,0.22545471096379885,-0.7596261869223576,0.2,10
2397,4,-0.006835525378435639,-0.7275010380059128,-0.7343365633843485,1.0112211261199129,0.17692018579529398,0.2306019963439933,-0.7601951177517625,0.2,10
2398,4,-0.00673077901962963,-0.7269344906906675,-0.7336652697102972,1.011320434231329,0.19536328814871545,0.21726971305641546,-0.7606861242825681,0.2,10
2399,4,-0.006869509800697071,-0.7228289989633306,-0.7296985087640278,1.0111989956921759,0.21319796145543443,0.22654246291580296,-0.7600856922792844,0.2,10
2400,4,-0.006041848952325734,-0.7256520665194963,-0.731693915471822,1.0112089817594512,0.0,0.20522135662789023,-0.7601350693950136,0.2,10
2401,4,-0.00691640970369572,-0.7507297762831399,-0.7576461859868356,1.0116923250343155,0.030478082254089194,0.18106755284358267,-0.7625244261196304,0.2,10
2402,4,-0.007372822079912279,-0.7443917170087688,-0.7517645390886811,1.0116682198801064,0.059289935464047185,0.2154809115960273,-0.7624052918690842,0.2,10
2403,4,-0.007653945578184644,-0.7346653038460925,-0.7423192494242772,1.0112355302593319,0.08660922784534861,0.24098261251693828,-0.7602663387560488,0.2,10
2404,4,-0.007237905360417691,-0.7336013103631823,-0.7408392157236001,1.0111182011716366,0.11147760380649559,0.24980090038491654,-0.7596861776991405,0.2,10
2405,4,-0.006652340417390813,-0.7325575620797626,-0.7392099024971535,1.0112980715830735,0.1332910637785844,0.22431375356480102,-0.7605755614246092,0.2,10
2406,4,-0.006757748777559681,-0.7263365387643161,-0.7330942875418759,1.0108880279675068,0.15392304572959123,0.22110385430396035,-0.758547836967015,0.2,10
2407,4,-0.007639251615677392,-0.7190383999287718,-0.7266776515444492,1.0103573423327672,0.1743841237599791,0.2893248271299894,-0.7559222989955666,0.2,10
2408,4,-0.0061882944101544525,-0.7247600960749809,-0.7309483904851353,1.0105568416346988,0.19353279355337794,0.212768324404691,-0.756909472543867,0.2,10
2409,4,-0.0068040961296208504,-0.7182748537182856,-0.7250789498479064,1.0105172083415261,0.2116462987832818,0.24744084261367172,-0.7567133723901976,0.2,10
2410,4,-0.00689877327314138,-0.7170711359682492,-0.7239699092413906,1.0103817421938481,2.220446049250313e-16,0.3252434511011303,-0.7560430462076579,0.2,10
2411,4,-0.00682911362334344,-0.7410465539329607,-0.7478756675563042,1.0101235683414287,0.032638449481949695,0.21390711252694006,-0.7547652774610064,0.2,10
2412,4,-0.006727281353894964,-0.7341089671615255,-0.7408362485154204,1.009851406027616,0.06289927950202454,0.21855407070760566,-0.7534179225733819,0.2,10
2413,4,-0.006237227887605947,-0.7304121956392302,-0.7366494235268362,1.009621220052808,0.08956836133150445,0.21126911374116497,-0.7522780904566593,0.2,10
2414,4,-0.007411145479396603,-0.7183822239198391,-0.7257933693992358,1.0090554705570276,0.11503580397719476,0.2695013982882543,-0.7494755143273354,0.2,10
2415,4,-0.006623785116058798,-0.7206320121363253,-0.727255797252384,1.008993414949863,0.13930302797016234,0.22946661820972994,-0.7491680113345691,0.2,10
2416,4,-0.007172536198421378,-0.7169567146061847,-0.724129250804606,1.009360102927569,0.1619962611371571,0.2537813556631287,-0.7509847792024998,0.2,10
2417,4,-0.0069649950560767265,-0.7153588380033372,-0.7223238330594138,1.0095500498565193,0.18331005305401546,0.24783214343362958,-0.7519256181459706,0.2,10
2418,4,-0.006676079760323493,-0.7143717521599474,-0.7210478319202708,1.0095026050365339,0.20328525658761643,0.23230853442302488,-0.7516906325953009,0.2,10
2419,4,-0.006966043256035016,-0.7097845530879751,-0.7167505963440101,1.009316543922059,0.22255410817956855,0.2505767759666939,-0.7507689991983838,0.2,10
2420,4,-0.006797946916539398,-0.7090429653293147,-0.7158409122458541,1.0093274272518775,0.0,0.2560115187352644,-0.7508229132613583,0.2,10
2421,4,-0.006653549954170918,-0.7409786500802111,-0.747632200034382,1.009737579463745,0.033520110889569014,0.20505176123780744,-0.7528543100521753,0.2,10
2422,4,-0.006480607809681518,-0.7381507830764664,-0.7446313908861479,1.0101264713376583,0.06290052805001767,0.20638505799254142,-0.7547796469507856,0.2,10
2423,4,-0.006207764988913398,-0.7365655512691401,-0.7427733162580534,1.0104293831807702,0.08853013484198319,0.19678936281028805,-0.7562787980121319,0.2,10
2424,4,-0.006278157461679402,-0.7322577525607609,-0.7385359100224402,1.0104757708028442,0.11223622752884578,0.2110564009512784,-0.7565083368501657,0.2,10
2425,4,-0.00626288166261831,-0.7293715893610528,-0.7356344710236712,1.0104202502277728,0.13464971945050308,0.2080257755408258,-0.7562336043824504,0.2,10
2426,4,-0.007250972101055886,-0.7238827274948376,-0.7311336995958936,1.010412287372247,0.15631522626802166,0.3106691579746473,-0.7561942005457757,0.2,10
2427,4,-0.006272535220837615,-0.7271615852587054,-0.733434120479543,1.0107634155360175,0.17658542763916737,0.20804999187336126,-0.757931447667823,0.2,10
2428,4,-0.006430151344680223,-0.7223841511469345,-0.7288143024916147,1.0107437425645875,0.1958250060440501,0.2325689935320894,-0.7578341293310976,0.2,10
2429,4,-0.0058310265705711845,-0.7233726869684595,-0.7292037135390308,1.0106943077300212,0.21407698494094898,0.20873094467691997,-0.7575895765258857,0.2,10
2430,4,-0.006028980833268111,-0.7192484689326032,-0.7252774497658713,1.010525481192832,0.0,0.21719893762160689,-0.7567543059704164,0.2,10
2431,4,-0.00724553255285592,-0.7415939759180681,-0.7488395084709241,1.010429100562216,0.03270686360338791,0.20128776206202917,-0.7562773995047334,0.2,10
2432,4,-0.007096230471999109,-0.7364499811657779,-0.743546211637777,1.010137128325314,0.06328332746330671,0.20819136829507992,-0.7548323974317512,0.2,10
2433,4,-0.007188476685290229,-0.7328040458088073,-0.7399925224940974,1.0102405643477526,0.09075296976478243,0.22338395810276168,-0.7553443612239872,0.2,10
2434,4,-0.007520023497738887,-0.7255112114507889,-0.7330312349485277,1.010200258145098,0.1160687348342375,0.2608780583642334,-0.7551448691022126,0.2,10
2435,4,-0.007268915338165717,-0.7207003055147562,-0.7279692208529219,1.0098587429699855,0.14004194145161367,0.256950284646054,-0.7534542492828027,0.2,10
2436,4,-0.007623373092519236,-0.7152768791095269,-0.7229002522020462,1.009528746477127,0.16295994838280414,0.25886680827950054,-0.7518201077546394,0.2,10
2437,4,-0.007383950059247714,-0.7152487193077024,-0.7226326693669501,1.009535795258258,0.18487476415604015,0.24868752855893694,-0.7518550188780107,0.2,10
2438,4,-0.007236384842635369,-0.7123936655758824,-0.7196300504185178,1.0096306902391559,0.2059217366090064,0.257569641647487,-0.7523249899361152,0.2,10
2439,4,-0.007349234808160869,-0.709340966325598,-0.7166902011337588,1.0095650693466107,0.22608494780608412,0.27959677985848347,-0.7520000046430514,0.2,10
2440,4,-0.006189356566839144,-0.7152998283790566,-0.7214891849458958,1.009968339633227,2.220446049250313e-16,0.23010343834964403,-0.7539968534705233,0.2,10
2441,4,-0.0072946660821543215,-0.7399836210257305,-0.7472782871078847,1.0099033209324817,0.03373154411949023,0.20347784567397384,-0.7536749582628365,0.2,10
2442,4,-0.00757405047374213,-0.7334020942177812,-0.7409761446915234,1.0098725131619215,0.06535617412803033,0.23019828966313977,-0.7535224276203634,0.2,10
2443,4,-0.007450464140491671,-0.7320153978020563,-0.7394658619425478,1.010180066315188,0.09315004961970315,0.23630566767583985,-0.7550449283649857,0.2,10
2444,4,-0.0071046123317418195,-0.730555688252454,-0.7376603005841958,1.0105321478050222,0.11744764483626763,0.2186763663004824,-0.75678729173042,0.2,10
2445,4,-0.006766277979091184,-0.729235085980272,-0.7360013639593632,1.010634082814286,0.139731054252433,0.20902839510532567,-0.7572916293143642,0.2,10
2446,4,-0.006116071060518575,-0.7286041906645881,-0.7347202617251067,1.0106729215745829,0.1604003183457768,0.2056766446794664,-0.7574837760798854,0.2,10
2447,4,-0.006646517274745442,-0.7232283678870356,-0.7298748851617811,1.010505897654771,0.18009620075627253,0.23273873986026986,-0.7566574072370936,0.2,10
2448,4,-0.00615225443114485,-0.7224693263505806,-0.7286215807817253,1.0103799889738165,0.19905831632253776,0.22446406927549414,-0.7560343701722577,0.2,10
2449,4,-0.006713246908169077,-0.7207856669936933,-0.7274989139018624,1.0105624327328053,0.21720186148169995,0.23953335894944505,-0.7569371359191923,0.2,10
2450,4,-0.0061971333091630195,-0.7209443679341703,-0.7271415012433333,1.010738677739761,0.0,0.21414152647403703,-0.7578090743280174,0.2,10
2451,4,-0.006555193467730261,-0.7432469671780402,-0.7498021606457704,1.010522016819869,0.03164724219947121,0.19339981014633748,-0.7567371644981528,0.2,10
2452,4,-0.006320658920985601,-0.7421100189108656,-0.7484306778318512,1.0105693222483398,0.060494401275760196,0.18892111608371312,-0.7569712233334223,0.2,10
2453,4,-0.006450573674582011,-0.738838458989435,-0.7452890326640171,1.0109150948270802,0.08624708231936207,0.2070931466240205,-0.7586817118199617,0.2,10
