step,elocal,weight,weightvar,elocalvar,eref,tau
777,-0.25,1.0,0.0,3.7921335575229097e-17,-0.25,0.01
778,-0.25,1.0,0.0,4.8605288448017766e-17,-0.25,0.01
779,-0.25,1.0,0.0,3.361367133633543e-17,-0.25,0.01
780,-0.25,1.0,0.0,4.7536909884997324e-17,-0.25,0.01
781,-0.25,1.0,0.0,4.178727656728892e-17,-0.25,0.01
782,-0.25,1.0,0.0,2.7755575615628914e-17,-0.25,0.01
783,-0.25,1.0,0.0,4.239734207189668e-17,-0.25,0.01
784,-0.25,1.0,0.0,1.6024689053196365e-17,-0.25,0.01
785,-0.25,1.0,0.0,3.990115396025678e-17,-0.25,0.01
786,-0.25,1.0,0.0,3.7921335575229097e-17,-0.25,0.01
787,-0.25,1.0,0.0,3.7238012298709096e-17,-0.25,0.01
788,-0.25,1.0,0.0,2.2662332591841973e-17,-0.25,0.01
789,-0.25,1.0,0.0,2.482534153247273e-17,-0.25,0.01
790,-0.24999999999999997,1.0,0.0,4.417701902926904e-17,-0.25,0.01
791,-0.25,1.0,0.0,2.7755575615628914e-17,-0.25,0.01
792,-0.25,1.0,0.0,3.990115396025678e-17,-0.25,0.01
793,-0.25,1.0,0.0,3.204937810639273e-17,-0.25,0.01
794,-0.25,1.0,0.0,3.583229404124382e-17,-0.25,0.01
795,-0.24999999999999997,1.0,0.0,4.178727656728892e-17,-0.25,0.01
796,-0.25,1.0,0.0,4.8074067159589095e-17,-0.25,0.01
797,-0.25,1.0,0.0,4.1168171577819286e-17,-0.25,0.01
798,-0.25,1.0,0.0,4.3591867113741215e-17,-0.25,0.01
799,-0.25,1.0,0.0,4.588772609166179e-17,-0.25,0.01
800,-0.24999999999999997,1.0,0.0,5.067451620406765e-17,-0.25,0.01
801,-0.25,1.0,0.0,2.9548066628047714e-17,-0.25,0.01
802,-0.25,1.0,0.0,3.361367133633543e-17,-0.25,0.01
803,-0.25,1.0,0.0,3.7921335575229097e-17,-0.25,0.01
804,-0.25,1.0,0.0,4.588772609166179e-17,-0.25,0.01
805,-0.25,1.0,0.0,3.4369129063121525e-17,-0.25,0.01
806,-0.24999999999999997,1.0,0.0,4.7536909884997324e-17,-0.25,0.01
807,-0.25,1.0,0.0,5.1178752665209035e-17,-0.25,0.01
808,-0.25,1.0,0.0,3.583229404124382e-17,-0.25,0.01
809,-0.25,1.0,0.0,4.417701902926904e-17,-0.25,0.01
810,-0.25,1.0,0.0,4.178727656728892e-17,-0.25,0.01
811,-0.25,1.0,0.0,4.588772609166179e-17,-0.25,0.01
812,-0.25,1.0,0.0,5.457812425614245e-17,-0.25,0.01
813,-0.25,1.0,0.0,4.965068306494546e-17,-0.25,0.01
814,-0.25,1.0,0.0,3.510833468576701e-17,-0.25,0.01
815,-0.25,1.0,0.0,3.654191330661934e-17,-0.25,0.01
816,-0.25,1.0,0.0,4.417701902926904e-17,-0.25,0.01
817,-0.25,1.0,0.0,5.551115123125783e-17,-0.25,0.01
818,-0.25,1.0,0.0,3.990115396025678e-17,-0.25,0.01
819,-0.24999999999999997,1.0,0.0,3.859256176596032e-17,-0.25,0.01
820,-0.25000000000000006,1.0,0.0,6.911082593979285e-17,-0.25,0.01
821,-0.25,1.0,0.0,2.6814433536895163e-17,-0.25,0.01
822,-0.25,1.0,0.0,3.361367133633543e-17,-0.25,0.01
823,-0.25,1.0,0.0,4.178727656728892e-17,-0.25,0.01
824,-0.25,1.0,0.0,5.410557748946589e-17,-0.25,0.01
825,-0.25,1.0,0.0,4.7536909884997324e-17,-0.25,0.01
826,-0.25,1.0,0.0,4.1168171577819286e-17,-0.25,0.01
827,-0.25,1.0,0.0,5.067451620406765e-17,-0.25,0.01
828,-0.25,1.0,0.0,3.990115396025678e-17,-0.25,0.01
829,-0.25,1.0,0.0,3.361367133633543e-17,-0.25,0.01
830,-0.25,1.0,0.0,5.21726076410533e-17,-0.25,0.01
831,-0.25,1.0,0.0,4.8605288448017766e-17,-0.25,0.01
832,-0.25,1.0,0.0,6.568167990716596e-17,-0.25,0.01
833,-0.25,1.0,0.0,3.361367133633543e-17,-0.25,0.01
834,-0.25,1.0,0.0,3.0404709722440586e-17,-0.25,0.01
835,-0.25,1.0,0.0,4.1168171577819286e-17,-0.25,0.01
836,-0.25,1.0,0.0,4.6443961262081255e-17,-0.25,0.01
837,-0.25,1.0,0.0,4.1168171577819286e-17,-0.25,0.01
838,-0.25,1.0,0.0,2.6814433536895163e-17,-0.25,0.01
839,-0.25,1.0,0.0,2.2662332591841973e-17,-0.25,0.01
840,-0.25,1.0,0.0,4.6443961262081255e-17,-0.25,0.01
841,-0.25,1.0,0.0,3.654191330661934e-17,-0.25,0.01
842,-0.25,1.0,0.0,4.1168171577819286e-17,-0.25,0.01
843,-0.25,1.0,0.0,4.178727656728892e-17,-0.25,0.01
844,-0.25,1.0,0.0,2.1499376424746292e-17,-0.25,0.01
845,-0.25,1.0,0.0,2.2662332591841973e-17,-0.25,0.01
846,-0.25,1.0,0.0,4.0539612963254114e-17,-0.25,0.01
847,-0.25,1.0,0.0,3.859256176596032e-17,-0.25,0.01
848,-0.25,1.0,0.0,4.1168171577819286e-17,-0.25,0.01
849,-0.25,1.0,0.0,4.417701902926904e-17,-0.25,0.01
850,-0.24999999999999997,1.0,0.0,4.913076629735522e-17,-0.25,0.01
851,-0.25,1.0,0.0,4.178727656728892e-17,-0.25,0.01
852,-0.25,1.0,0.0,4.5324665183683945e-17,-0.25,0.01
853,-0.25,1.0,0.0,4.5324665183683945e-17,-0.25,0.01
854,-0.25,1.0,0.0,2.6814433536895163e-17,-0.25,0.01
855,-0.25,1.0,0.0,4.1168171577819286e-17,-0.25,0.01
856,-0.25,1.0,0.0,3.284083995358298e-17,-0.25,0.01
857,-0.25,1.0,0.0,3.284083995358298e-17,-0.25,0.01
858,-0.25,1.0,0.0,4.417701902926904e-17,-0.25,0.01
859,-0.25,1.0,0.0,3.510833468576701e-17,-0.25,0.01
860,-0.25,1.0,0.0,3.284083995358298e-17,-0.25,0.01
861,-0.25,1.0,0.0,4.965068306494546e-17,-0.25,0.01
862,-0.25,1.0,0.0,2.3768454942498662e-17,-0.25,0.01
863,-0.25,1.0,0.0,5.597183258452329e-17,-0.25,0.01
864,-0.25,1.0,0.0,3.583229404124382e-17,-0.25,0.01
865,-0.25,1.0,0.0,3.583229404124382e-17,-0.25,0.01
866,-0.25,1.0,0.0,5.952907774921861e-17,-0.25,0.01
867,-0.25,1.0,0.0,3.859256176596032e-17,-0.25,0.01
868,-0.25,1.0,0.0,5.410557748946589e-17,-0.25,0.01
869,-0.25,1.0,0.0,2.6814433536895163e-17,-0.25,0.01
870,-0.25,1.0,0.0,2.9548066628047714e-17,-0.25,0.01
871,-0.25,1.0,0.0,2.583903469664147e-17,-0.25,0.01
872,-0.25,1.0,0.0,5.067451620406765e-17,-0.25,0.01
873,-0.25,1.0,0.0,3.361367133633543e-17,-0.25,0.01
874,-0.25,1.0,0.0,4.1168171577819286e-17,-0.25,0.01
875,-0.25,1.0,0.0,4.3591867113741215e-17,-0.25,0.01
876,-0.25,1.0,0.0,2.0269806481627057e-17,-0.25,0.01
877,-0.25,1.0,0.0,3.925231146709438e-17,-0.25,0.01
878,-0.25,1.0,0.0,4.8074067159589095e-17,-0.25,0.01
879,-0.25,1.0,0.0,3.361367133633543e-17,-0.25,0.01
880,-0.25,1.0,0.0,3.284083995358298e-17,-0.25,0.01
881,-0.25,1.0,0.0,4.2998752849492583e-17,-0.25,0.01
882,-0.25,1.0,0.0,3.990115396025678e-17,-0.25,0.01
883,-0.25,1.0,0.0,3.7921335575229097e-17,-0.25,0.01
884,-0.25,1.0,0.0,3.583229404124382e-17,-0.25,0.01
885,-0.25,1.0,0.0,5.688200336284365e-17,-0.25,0.01
886,-0.25,1.0,0.0,3.990115396025678e-17,-0.25,0.01
887,-0.25,1.0,0.0,4.239734207189668e-17,-0.25,0.01
888,-0.25,1.0,0.0,3.204937810639273e-17,-0.25,0.01
889,-0.25,1.0,0.0,4.8074067159589095e-17,-0.25,0.01
890,-0.25,1.0,0.0,3.583229404124382e-17,-0.25,0.01
891,-0.25,1.0,0.0,4.47545209131181e-17,-0.25,0.01
892,-0.25,1.0,0.0,4.3591867113741215e-17,-0.25,0.01
893,-0.25,1.0,0.0,4.1168171577819286e-17,-0.25,0.01
894,-0.24999999999999997,1.0,0.0,2.482534153247273e-17,-0.25,0.01
895,-0.25,1.0,0.0,4.5324665183683945e-17,-0.25,0.01
896,-0.25,1.0,0.0,2.6814433536895163e-17,-0.25,0.01
897,-0.25,1.0,0.0,5.2662502028650513e-17,-0.25,0.01
898,-0.25,1.0,0.0,3.204937810639273e-17,-0.25,0.01
899,-0.25,1.0,0.0,5.73316704659901e-17,-0.25,0.01
900,-0.25,1.0,0.0,3.859256176596032e-17,-0.25,0.01
901,-0.24999999999999997,1.0,0.0,3.4369129063121525e-17,-0.25,0.01
902,-0.25,1.0,0.0,3.7238012298709096e-17,-0.25,0.01
903,-0.25,1.0,0.0,3.7238012298709096e-17,-0.25,0.01
904,-0.24999999999999997,1.0,0.0,2.482534153247273e-17,-0.25,0.01
905,-0.25,1.0,0.0,2.583903469664147e-17,-0.25,0.01
906,-0.25,1.0,0.0,3.510833468576701e-17,-0.25,0.01
907,-0.25,1.0,0.0,3.510833468576701e-17,-0.25,0.01
908,-0.25,1.0,0.0,3.361367133633543e-17,-0.25,0.01
909,-0.25,1.0,0.0,3.4369129063121525e-17,-0.25,0.01
910,-0.25,1.0,0.0,4.8074067159589095e-17,-0.25,0.01
911,-0.25,1.0,0.0,3.204937810639273e-17,-0.25,0.01
912,-0.25,1.0,0.0,4.3591867113741215e-17,-0.25,0.01
913,-0.25,1.0,0.0,5.504661460225552e-17,-0.25,0.01
914,-0.25,1.0,0.0,3.284083995358298e-17,-0.25,0.01
915,-0.24999999999999997,1.0,0.0,5.1178752665209035e-17,-0.25,0.01
916,-0.25,1.0,0.0,3.123786972820329e-17,-0.25,0.01
917,-0.25,1.0,0.0,3.654191330661934e-17,-0.25,0.01
918,-0.25,1.0,0.0,3.510833468576701e-17,-0.25,0.01
919,-0.25,1.0,0.0,2.866583523299505e-17,-0.25,0.01
920,-0.25,1.0,0.0,2.7755575615628914e-17,-0.25,0.01
921,-0.25,1.0,0.0,2.9548066628047714e-17,-0.25,0.01
922,-0.25,1.0,0.0,2.9548066628047714e-17,-0.25,0.01
923,-0.25,1.0,0.0,2.9548066628047714e-17,-0.25,0.01
924,-0.25,1.0,0.0,3.925231146709438e-17,-0.25,0.01
925,-0.25,1.0,0.0,4.178727656728892e-17,-0.25,0.01
926,-0.25,1.0,0.0,3.510833468576701e-17,-0.25,0.01
927,-0.25,1.0,0.0,4.588772609166179e-17,-0.25,0.01
928,-0.25,1.0,0.0,3.583229404124382e-17,-0.25,0.01
929,-0.25,1.0,0.0,3.583229404124382e-17,-0.25,0.01
930,-0.25,1.0,0.0,2.583903469664147e-17,-0.25,0.01
931,-0.25,1.0,0.0,4.0539612963254114e-17,-0.25,0.01
932,-0.25,1.0,0.0,1.8960667787614548e-17,-0.25,0.01
933,-0.25,1.0,0.0,3.123786972820329e-17,-0.25,0.01
934,-0.25,1.0,0.0,3.361367133633543e-17,-0.25,0.01
935,-0.25,1.0,0.0,3.361367133633543e-17,-0.25,0.01
936,-0.25,1.0,0.0,5.016521165774134e-17,-0.25,0.01
937,-0.25,1.0,0.0,2.7755575615628914e-17,-0.25,0.01
938,-0.25,1.0,0.0,3.123786972820329e-17,-0.25,0.01
939,-0.25,1.0,0.0,2.482534153247273e-17,-0.25,0.01
940,-0.25,1.0,0.0,4.178727656728892e-17,-0.25,0.01
941,-0.25,1.0,0.0,3.859256176596032e-17,-0.25,0.01
942,-0.25,1.0,0.0,3.7921335575229097e-17,-0.25,0.01
943,-0.25,1.0,0.0,3.583229404124382e-17,-0.25,0.01
944,-0.25,1.0,0.0,4.178727656728892e-17,-0.25,0.01
945,-0.25,1.0,0.0,4.5324665183683945e-17,-0.25,0.01
946,-0.25,1.0,0.0,3.859256176596032e-17,-0.25,0.01
947,-0.25,1.0,0.0,3.7921335575229097e-17,-0.25,0.01
948,-0.25,1.0,0.0,3.284083995358298e-17,-0.25,0.01
949,-0.25,1.0,0.0,4.0539612963254114e-17,-0.25,0.01
950,-0.25,1.0,0.0,3.510833468576701e-17,-0.25,0.01
951,-0.25,1.0,0.0,4.588772609166179e-17,-0.25,0.01
952,-0.24999999999999997,1.0,0.0,3.284083995358298e-17,-0.25,0.01
953,-0.25,1.0,0.0,4.699361307203385e-17,-0.25,0.01
954,-0.25,1.0,0.0,4.2998752849492583e-17,-0.25,0.01
955,-0.25,1.0,0.0,2.1499376424746292e-17,-0.25,0.01
956,-0.25,1.0,0.0,3.990115396025678e-17,-0.25,0.01
957,-0.25,1.0,0.0,3.510833468576701e-17,-0.25,0.01
958,-0.25,1.0,0.0,3.990115396025678e-17,-0.25,0.01
959,-0.25,1.0,0.0,4.239734207189668e-17,-0.25,0.01
960,-0.25,1.0,0.0,5.3628867073790325e-17,-0.25,0.01
961,-0.25,1.0,0.0,4.0539612963254114e-17,-0.25,0.01
962,-0.25,1.0,0.0,4.0539612963254114e-17,-0.25,0.01
963,-0.25,1.0,0.0,2.866583523299505e-17,-0.25,0.01
964,-0.25,1.0,0.0,4.1168171577819286e-17,-0.25,0.01
965,-0.25,1.0,0.0,4.178727656728892e-17,-0.25,0.01
966,-0.25,1.0,0.0,3.361367133633543e-17,-0.25,0.01
967,-0.25,1.0,0.0,3.7238012298709096e-17,-0.25,0.01
968,-0.25,1.0,0.0,4.8074067159589095e-17,-0.25,0.01
969,-0.25,1.0,0.0,4.178727656728892e-17,-0.25,0.01
970,-0.25,1.0,0.0,4.5324665183683945e-17,-0.25,0.01
971,-0.25,1.0,0.0,4.0539612963254114e-17,-0.25,0.01
972,-0.25,1.0,0.0,4.5324665183683945e-17,-0.25,0.01
973,-0.25,1.0,0.0,4.913076629735522e-17,-0.25,0.01
974,-0.25,1.0,0.0,3.284083995358298e-17,-0.25,0.01
975,-0.25,1.0,0.0,2.7755575615628914e-17,-0.25,0.01
976,-0.25,1.0,0.0,3.284083995358298e-17,-0.25,0.01
977,-0.25,1.0,0.0,4.588772609166179e-17,-0.25,0.01
978,-0.25,1.0,0.0,2.2662332591841973e-17,-0.25,0.01
979,-0.25,1.0,0.0,5.016521165774134e-17,-0.25,0.01
980,-0.25,1.0,0.0,2.7755575615628914e-17,-0.25,0.01
981,-0.25,1.0,0.0,2.6814433536895163e-17,-0.25,0.01
982,-0.25,1.0,0.0,3.990115396025678e-17,-0.25,0.01
983,-0.25,1.0,0.0,4.1168171577819286e-17,-0.25,0.01
984,-0.25,1.0,0.0,3.654191330661934e-17,-0.25,0.01
985,-0.25,1.0,0.0,4.6443961262081255e-17,-0.25,0.01
986,-0.25,1.0,0.0,4.965068306494546e-17,-0.25,0.01
987,-0.25,1.0,0.0,2.3768454942498662e-17,-0.25,0.01
988,-0.25,1.0,0.0,4.8074067159589095e-17,-0.25,0.01
989,-0.25,1.0,0.0,4.2998752849492583e-17,-0.25,0.01
990,-0.25,1.0,0.0,3.361367133633543e-17,-0.25,0.01
991,-0.25,1.0,0.0,4.178727656728892e-17,-0.25,0.01
992,-0.25,1.0,0.0,3.361367133633543e-17,-0.25,0.01
993,-0.25,1.0,0.0,3.990115396025678e-17,-0.25,0.01
994,-0.25,1.0,0.0,3.361367133633543e-17,-0.25,0.01
995,-0.25,1.0,0.0,5.21726076410533e-17,-0.25,0.01
996,-0.25,1.0,0.0,2.583903469664147e-17,-0.25,0.01
997,-0.24999999999999997,1.0,0.0,4.2998752849492583e-17,-0.25,0.01
998,-0.24999999999999997,1.0,0.0,3.361367133633543e-17,-0.25,0.01
999,-0.25,1.0,0.0,3.990115396025678e-17,-0.25,0.01
