step,elocal,weight,weightvar,elocalvar,eref,tau,acc_ratio,popstep
4652,-2.8845163108383507,1.0000622388097653,0.009468899515990432,0.4882927402432537,-2.889480974714382,0.01,0.994,10
4653,-2.881433723161349,1.0000498466373535,0.01399497436192681,0.4898499845722801,-2.888241826918408,0.01,0.9934,10
4654,-2.874127384227471,1.000016472996945,0.018436771146120863,0.49015285778182954,-2.8849045735399503,0.01,0.9932,10
4655,-2.873427083038361,0.9999938989057083,0.022799040221868315,0.4886824279502542,-2.8826471761229406,0.01,0.9932,10
4656,-2.8804768087002603,1.0000424769753553,0.02710079279171867,0.4954436946511538,-2.8875048947367024,0.01,0.9928,10
4657,-2.8803574212509586,1.0000921060753805,0.031307557730072856,0.49368924706099176,-2.8924674708009306,0.01,0.9958,10
4658,-2.8813260626547015,1.0001093183416443,0.03539490520748692,0.49418918691704855,-2.894188524096288,0.01,0.9918,10
4659,-2.8833167555546506,1.0001384735353,0.039438346236828625,0.4994328181063033,-2.897103682285814,0.01,0.9946,10
4660,-2.882002054203152,1.000155588082279,2.220446049250313e-16,0.4985683782953186,-2.8988148853841587,0.01,0.9924,10
4661,-2.9015231410259985,1.0002089802779583,0.004878248899140431,0.49771622327883913,-2.904153131875472,0.01,0.993,10
4662,-2.9036817733556264,1.0002279121733382,0.009647951589413143,0.4983579663602735,-2.9060459079437253,0.01,0.9966,10
4663,-2.8982103978585982,1.0002321410389505,0.01430224486284016,0.5015899004965023,-2.9064686972521736,0.01,0.9942,10
4664,-2.8977210937942766,1.0002217419923858,0.018857879068920735,0.5024089371591268,-2.9054290285396815,0.01,0.9958,10
4665,-2.8945940229192044,1.0002215684026317,0.023312085815172776,0.49870021111434737,-2.905411673411118,0.01,0.9916,10
4666,-2.890620374435283,1.0002023867926273,0.02765858098095442,0.49669691652440295,-2.903493918931607,0.01,0.9936,10
4667,-2.887241433543207,1.0001807058134915,0.03190467664823631,0.494605294446892,-2.9013262362295498,0.01,0.992,10
4668,-2.886978120534504,1.000176734643133,0.03606445779340697,0.49386933823819484,-2.900929190153864,0.01,0.9926,10
4669,-2.881503825516889,1.0001603863159156,0.04011681949483333,0.49387790519523717,-2.899294632953839,0.01,0.995,10
4670,-2.88034722192541,1.0001393308458502,0.0,0.4974290145306286,-2.897189401434225,0.01,0.994,10
4671,-2.893592814301183,1.0001457361833723,0.004924795334046028,0.5028083631104999,-2.897829843901917,0.01,0.9928,10
4672,-2.892964651305825,1.000135320103159,0.0097388369426376,0.5027195629509815,-2.896788382235257,0.01,0.9956,10
4673,-2.8920729209669,1.0001487690471538,0.014426737897768183,0.5034566864993366,-2.8981330856269296,0.01,0.994,10
4674,-2.8903374892496085,1.000154879073162,0.018992709705075335,0.5010883291796153,-2.898743995476953,0.01,0.9936,10
4675,-2.888686813597158,1.000156246840492,0.023471109252089242,0.501715288159781,-2.8988807509358803,0.01,0.9932,10
4676,-2.886665157088272,1.0001548114569037,0.027856667747528572,0.5001095192442181,-2.89873723489796,0.01,0.9954,10
4677,-2.8864915973995497,1.0001575623641765,0.03208709132013426,0.494507123659783,-2.899012282666384,0.01,0.9948,10
4678,-2.8802804462676184,1.0001387515628248,0.036199818961716965,0.49189587498863646,-2.8971314811849957,0.01,0.9934,10
4679,-2.8797734133119413,1.0001190185761082,0.04025220644594152,0.4922086835215397,-2.895158436809231,0.01,0.9938,10
4680,-2.8775673174389356,1.0001193065144283,2.220446049250313e-16,0.4944642014390885,-2.895187227210524,0.01,0.9958,10
4681,-2.881908996754246,1.0000252205163247,0.004823508719191669,0.49309872659315457,-2.8857793072425935,0.01,0.9944,10
4682,-2.8795845321448046,1.0000085859231236,0.009540870296255975,0.49465826950015773,-2.8841158760397834,0.01,0.9952,10
4683,-2.8791945302634017,1.0000153449313536,0.014143697555493303,0.4943521518446485,-2.8847917687754427,0.01,0.9954,10
4684,-2.876822426261004,1.0000203185232144,0.01863880685653015,0.4927814551626476,-2.8852891190929055,0.01,0.9916,10
4685,-2.87998600864838,1.0000418833359324,0.02304183594879183,0.499360102344128,-2.8874455332983073,0.01,0.9942,10
4686,-2.8751836221862983,1.0000500257540033,0.027352141346313637,0.4936694131878461,-2.8882597376890007,0.01,0.9928,10
4687,-2.8744062512518815,1.000037207509897,0.03156944859766015,0.48993027545712176,-2.886977969184788,0.01,0.9924,10
4688,-2.8766868948559496,1.000058677730666,0.035697986306638695,0.4935630885600163,-2.889124888332828,0.01,0.9918,10
4689,-2.8751584081310653,1.0000753100244848,0.03973848354836759,0.4899028866951996,-2.8907880062960283,0.01,0.9926,10
4690,-2.8752869828833014,1.0000798985174122,2.220446049250313e-16,0.4881211077218459,-2.8912468199828334,0.01,0.9948,10
4691,-2.897018203099845,1.0001586121345087,0.004865177607226415,0.5004168694291579,-2.8991172431066867,0.01,0.9926,10
4692,-2.891429142896491,1.0001441748836488,0.009646579625753656,0.4984060356249493,-2.8976737365581875,0.01,0.9926,10
4693,-2.891570443017347,1.0001375692053287,0.01429284327580102,0.5001372189418607,-2.8970132617686084,0.01,0.9928,10
4694,-2.885800341714708,1.0001284612184713,0.018824882605107122,0.4980852324644025,-2.896102584216834,0.01,0.9926,10
4695,-2.885166949447174,1.0001148088251794,0.023285066838005852,0.5020461492506475,-2.8947375109283473,0.01,0.9914,10
4696,-2.8796116266470655,1.0001010396439105,0.027668127370216403,0.500790983216454,-2.893360741388231,0.01,0.9942,10
4697,-2.8823248881326062,1.0001025199116065,0.031960983036057884,0.5012194833756815,-2.893508753093232,0.01,0.995,10
4698,-2.8810063639402625,1.000123768608224,0.03615703490738632,0.49508217037785274,-2.895633382365463,0.01,0.9942,10
4699,-2.87746104573707,1.0001116607603382,0.04023375594339836,0.49049790756801087,-2.8944227400872413,0.01,0.9924,10
4700,-2.877910557868255,1.0001076435647622,2.220446049250313e-16,0.4895542426875372,-2.894021064574252,0.01,0.9938,10
4701,-2.8944295337178265,1.0001254947352922,0.004859523877693995,0.4996124401886771,-2.895805973561971,0.01,0.9952,10
4702,-2.8927212449254913,1.0001377385018209,0.009649454080449338,0.5040829419134565,-2.8970301890877357,0.01,0.9958,10
4703,-2.8848834757637767,1.0001109491558948,0.014320997292006782,0.49795750370644976,-2.8943515875625434,0.01,0.993,10
4704,-2.880874664781309,1.0000707871665222,0.018868283204786652,0.4979938212047909,-2.8903357535361915,0.01,0.9934,10
4705,-2.880836903274592,1.000068601928823,0.023324093394985385,0.4980184737557966,-2.8901172449951207,0.01,0.9924,10
4706,-2.876492688140185,1.0000634335067475,0.027687063787163145,0.4956757144226773,-2.8896004369060666,0.01,0.9938,10
4707,-2.873953281511928,1.0000445999757663,0.03196166699845835,0.49354077734099144,-2.8877171855349877,0.01,0.9928,10
4708,-2.871208247663907,1.0000325249191693,0.03614678590075684,0.492744769041912,-2.886509726437846,0.01,0.9942,10
4709,-2.870371267418949,1.0000289929314419,0.04027294336172615,0.4973915108777675,-2.886156538528787,0.01,0.9926,10
4710,-2.8697926872489017,1.0000354152720603,2.220446049250313e-16,0.49352979953185544,-2.8867987519087075,0.01,0.9914,10
4711,-2.9029028559543377,1.00021149866028,0.004928220156430143,0.5044253960588859,-2.9044049171724,0.01,0.9944,10
4712,-2.8986355370324874,1.0002103066553671,0.009747431480952907,0.5023364020230562,-2.904285741815524,0.01,0.9954,10
4713,-2.898503528151913,1.0002093758251103,0.01443800124195535,0.5051437075687947,-2.904192678318399,0.01,0.9938,10
4714,-2.899086478139951,1.0002316640668631,0.019046773444662594,0.5044363328671894,-2.9064210111019575,0.01,0.9924,10
4715,-2.8992858710295475,1.0002547230699348,0.023588175486305724,0.5057129072363267,-2.9087263507654417,0.01,0.9938,10
4716,-2.896006406316513,1.0002571916140224,0.02805230403527744,0.5049481863240007,-2.9089731420061784,0.01,0.9948,10
4717,-2.8928978329939694,1.0002410718290333,0.03240861676389584,0.5026796304063913,-2.9073615650021902,0.01,0.9934,10
4718,-2.89554628165052,1.0002536423406179,0.03667183187966971,0.5033438518185812,-2.9086183052970456,0.01,0.9942,10
4719,-2.8952766553913025,1.0002798131660235,0.0408585423825803,0.5053811609879894,-2.911234689975357,0.01,0.997,10
4720,-2.8969446063518673,1.0003009782264474,0.0,0.5088273858451067,-2.913350581571995,0.01,0.9944,10
4721,-2.906740078268768,1.0002933792039248,0.00497540679778997,0.5085423173681427,-2.912590905079418,0.01,0.9944,10
4722,-2.9066200544852943,1.0002703452201456,0.009866114989011458,0.5118931646556542,-2.9102881557594142,0.01,0.9938,10
4723,-2.9068241545585947,1.0002928210302495,0.014651433714730733,0.5120348177086912,-2.9125351040671865,0.01,0.994,10
4724,-2.898554133277215,1.000272475205331,0.019307713302196265,0.5080091610566805,-2.910501096483672,0.01,0.993,10
4725,-2.900147828075327,1.0002575847981927,0.023851824065566476,0.507804663761724,-2.9090124503057218,0.01,0.9936,10
4726,-2.8971583413100817,1.0002675585550491,0.028285217318206057,0.5010369041991837,-2.9100095641775074,0.01,0.9934,10
4727,-2.8948401260144556,1.000256202978272,0.032598459709718836,0.5012931916542632,-2.908874303802645,0.01,0.9934,10
4728,-2.8954654325675553,1.000262767749212,0.03683297904658335,0.5013423035631173,-2.909530610594626,0.01,0.993,10
4729,-2.892181812291102,1.0002628893765833,0.04097357338276061,0.4969019990431091,-2.9095427701358823,0.01,0.9934,10
4730,-2.8935317492696884,1.000265819556555,2.220446049250313e-16,0.500374226766379,-2.9098357106929016,0.01,0.9946,10
4731,-2.88911729404099,1.0000967050685934,0.004906183257529317,0.5031281512507885,-2.8929273267092244,0.01,0.9938,10
4732,-2.888320752536996,1.0000897176754986,0.009728707420865495,0.5055541048337165,-2.8922286525241208,0.01,0.9946,10
4733,-2.884635779019432,1.000088305301562,0.014414926522837485,0.5009317701245916,-2.892087427701083,0.01,0.9934,10
4734,-2.885078748622263,1.000091392039144,0.018981355949395252,0.5037254823589292,-2.8923960737278596,0.01,0.9918,10
4735,-2.885044356719229,1.000111945557217,0.023469633716736802,0.4997166582739911,-2.8944512165913165,0.01,0.993,10
4736,-2.8821047328344034,1.0001137100059478,0.027852050531483607,0.4974137976445917,-2.894627641558776,0.01,0.9948,10
4737,-2.882606219412689,1.0001182067953491,0.03217652875268548,0.5006869001281273,-2.8950772683608905,0.01,0.9918,10
4738,-2.885209560562357,1.000150945032782,0.03648277556424166,0.5045123157624863,-2.8983506515859165,0.01,0.9934,10
4739,-2.8812672352068947,1.0001591002335795,0.04071694836331008,0.5044540754521359,-2.8991660452612047,0.01,0.9932,10
4740,-2.879822902156182,1.0001452002142166,2.220446049250313e-16,0.5036689092978137,-2.8977762547818027,0.01,0.9924,10
4741,-2.8995993913790628,1.0001712289440536,0.004981540164771806,0.5106019446225222,-2.900378716018354,0.01,0.9936,10
4742,-2.895950567927867,1.0001809834892526,0.009839642537499537,0.5035123616446814,-2.901353998784887,0.01,0.9946,10
4743,-2.896481444099579,1.0001861823240152,0.014525088158299369,0.5033164469966702,-2.901873786836951,0.01,0.9948,10
4744,-2.8946199021114425,1.0001989096891222,0.019096374460528157,0.503431351277123,-2.9031462783345066,0.01,0.993,10
4745,-2.8914890258090997,1.0001920446573844,0.023569348898157524,0.5016966949460991,-2.9024599093302057,0.01,0.9932,10
4746,-2.8852576214743246,1.0001611812541513,0.027915580586811758,0.4933520297444013,-2.8993741139980886,0.01,0.9916,10
4747,-2.8877207765717205,1.0001564205118134,0.0321296993633833,0.4985162087325415,-2.8988981153532998,0.01,0.9936,10
4748,-2.885743177723392,1.0001726773562816,0.036252820476808,0.4957381879558808,-2.900523532339521,0.01,0.9926,10
4749,-2.8848131384820594,1.000172077268355,0.04031655098228934,0.498147246910876,-2.900463533889244,0.01,0.9924,10
4750,-2.8819915537394327,1.0001667545984634,2.220446049250313e-16,0.4955524334156705,-2.8999313570592826,0.01,0.9926,10
4751,-2.8966302332548994,1.0001543048258787,0.004911824131582195,0.5029184359238211,-2.8986865796245684,0.01,0.9954,10
4752,-2.892656067707516,1.000149024158245,0.009738773726958057,0.500411519416192,-2.8981585929380125,0.01,0.9928,10
4753,-2.893565109820358,1.000155035773862,0.014452078400105024,0.5038735752172212,-2.8987596631190535,0.01,0.9942,10
4754,-2.891976495527932,1.0001717348720978,0.019077630943555027,0.5049084675727373,-2.9004293001484873,0.01,0.9946,10
4755,-2.888942914852635,1.0001664822388863,0.023574519084592075,0.4990740288417002,-2.8999041256388427,0.01,0.9946,10
4756,-2.8844471505400233,1.0001443750253785,0.027923071250821645,0.49412849239179013,-2.897693747843967,0.01,0.993,10
4757,-2.8876492955876727,1.0001532464141019,0.03218063150667615,0.4973213962224614,-2.898580754720185,0.01,0.9952,10
4758,-2.884092561833874,1.000166356936249,0.03636778325058428,0.4972092776971911,-2.8998915974600417,0.01,0.9936,10
4759,-2.885872936334127,1.0001722550628154,0.040505312943273926,0.5002818172765728,-2.900481310274777,0.01,0.9948,10
4760,-2.8882861595803098,1.0002083902936403,2.220446049250313e-16,0.5039053308669194,-2.9040941457531573,0.01,0.9926,10
4761,-2.892574163721726,1.0001331892693095,0.005013782668951075,0.5113568736174134,-2.8965753274538732,0.01,0.9936,10
4762,-2.89225964568972,1.0001279769178544,0.009915278844084182,0.510715732791296,-2.896054160363974,0.01,0.993,10
4763,-2.891171692857088,1.0001424572220792,0.014666627430126752,0.5077922995379689,-2.8975019950145167,0.01,0.9948,10
4764,-2.8883491217547053,1.0001426340424553,0.01929304517190979,0.5031837420527665,-2.8975196745319804,0.01,0.9948,10
4765,-2.889254597776144,1.00015136831943,0.023812183792133974,0.5050099418516386,-2.8983929738534293,0.01,0.9954,10
4766,-2.8832239046421173,1.000142726578491,0.02823128598638381,0.5035792597741956,-2.897528926815427,0.01,0.9926,10
4767,-2.885504994204152,1.000140044115522,0.03256580332339586,0.5053216667240844,-2.8972607184392523,0.01,0.9946,10
4768,-2.885158935471823,1.000164712484273,0.036817587829405994,0.5048163446779769,-2.8997271794793495,0.01,0.993,10
4769,-2.8836088720637356,1.0001707264680444,0.041025867661629516,0.502607634953784,-2.9003284770071867,0.01,0.9928,10
4770,-2.8841700763895446,1.0001817982414678,0.0,0.5036103376065661,-2.901435459230235,0.01,0.9934,10
4771,-2.8976886798753103,1.0002101447150276,0.004978040728534842,0.5079850086683997,-2.9042695511852172,0.01,0.9932,10
4772,-2.8968955281461732,1.000176413585983,0.009864318404481954,0.5090707113255346,-2.9008970901068554,0.01,0.9938,10
4773,-2.897308022071113,1.0001967352875827,0.014660721925464979,0.5124634805615499,-2.9029288811866225,0.01,0.9958,10
4774,-2.8985455708452674,1.0002255619853637,0.019354586992572552,0.5094921359180382,-2.9058109424216156,0.01,0.9944,10
4775,-2.8967408965537262,1.0002402799358225,0.023881278928389208,0.5020015894527571,-2.907282394735438,0.01,0.9934,10
4776,-2.896573662182663,1.0002457848552624,0.028244565277324368,0.5012156494474768,-2.907832752924553,0.01,0.9918,10
4777,-2.893372667455501,1.0002445976508672,0.03252223678817516,0.501331049883655,-2.907714061587111,0.01,0.9948,10
4778,-2.8923749102028866,1.000238874640563,0.036735865104615156,0.5027319656758812,-2.907141898869105,0.01,0.9934,10
4779,-2.896353488251855,1.0002677095699808,0.04087279897694919,0.4997758671029614,-2.9100246616300316,0.01,0.9938,10
4780,-2.8982405311159773,1.0003104238721292,0.0,0.5022245040580378,-2.9142948574740197,0.01,0.994,10
4781,-2.9181142231415613,1.0003886066296022,0.004961741138071806,0.5084376377197618,-2.9221104015734465,0.01,0.9948,10
4782,-2.915030651876283,1.0003691062574562,0.009838362507180886,0.5113825615873321,-2.9201611028631653,0.01,0.9924,10
4783,-2.9117109532737535,1.000358439893888,0.014568816000998722,0.5086264506888309,-2.9190948543788267,0.01,0.9952,10
4784,-2.91319115135932,1.00036940514943,0.01920413271236679,0.5130597204749981,-2.9201909810278672,0.01,0.9934,10
4785,-2.905967878211785,1.0003603178309055,0.023780448091510177,0.5116608765989923,-2.919282580615731,0.01,0.9936,10
4786,-2.906594683032359,1.000345622868267,0.028282220004544896,0.5149594549267247,-2.9178136028574517,0.01,0.9912,10
4787,-2.8946843344767075,1.0003065046407593,0.032712675464476544,0.5090992543207752,-2.913903055194038,0.01,0.9954,10
4788,-2.898899680842682,1.0002837701518856,0.03705792131314938,0.5091559780176972,-2.9116302770883893,0.01,0.9938,10
4789,-2.8944408590853383,1.0002969133788755,0.04131231117393104,0.5074694540323612,-2.9129442182953875,0.01,0.9918,10
4790,-2.897156491197082,1.0003019781430498,2.220446049250313e-16,0.5065140937938059,-2.9134505430960225,0.01,0.9932,10
4791,-2.913092376228535,1.0003498058441507,0.00497656915014907,0.5049666170102745,-2.9182317550483394,0.01,0.9934,10
4792,-2.913880051345739,1.0003380477465187,0.009828704890137086,0.5056882113599075,-2.917056349538582,0.01,0.995,10
4793,-2.9137661026473602,1.0003626110926198,0.0145403813733073,0.5040928543946287,-2.9195118239238913,0.01,0.993,10
4794,-2.909056032837559,1.0003577836047433,0.019120465559141965,0.502625040584456,-2.9190292489584584,0.01,0.9924,10
4795,-2.9072834520899744,1.0003432821124136,0.02359022000618584,0.5029540929786497,-2.9175796078723035,0.01,0.992,10
4796,-2.8986566456999934,1.0003083253971847,0.02797391018909073,0.505809372526075,-2.9140850748810254,0.01,0.9942,10
4797,-2.8932778686244354,1.0002549362935498,0.03229738650689633,0.5060605221691149,-2.9087476676947657,0.01,0.9938,10
4798,-2.888626087785309,1.0002200078022574,0.03654586684095885,0.5033836747451411,-2.9052556478222815,0.01,0.995,10
4799,-2.888662695254626,1.0002106380393267,0.04070688441921569,0.5005297760688461,-2.9043188732382483,0.01,0.9936,10
4800,-2.884317981337919,1.0002029207332515,0.0,0.49890514988681034,-2.903547302175702,0.01,0.9934,10
4801,-2.903196887399264,1.0002081605723863,0.004877484256782671,0.502080306271335,-2.904071178411318,0.01,0.9926,10
4802,-2.9033418513508886,1.0002351134219778,0.009702774991317087,0.5026883917373973,-2.9067658661281373,0.01,0.9932,10
4803,-2.90362705570356,1.0002586871337087,0.014421530368933762,0.5042487966653276,-2.909122655409402,0.01,0.9948,10
4804,-2.89777459353921,1.0002504541943773,0.01902301738492709,0.501491534216551,-2.908299571009403,0.01,0.9924,10
4805,-2.8987864793523315,1.0002441972710154,0.023508822302739093,0.5021057002186288,-2.9076740333847675,0.01,0.9934,10
4806,-2.8960747819588772,1.0002528786084255,0.0279093605701245,0.5029278454540298,-2.9085419514152244,0.01,0.993,10
4807,-2.8946837426297485,1.0002484692714522,0.032228473815790755,0.49936827054411187,-2.9081011282207756,0.01,0.9944,10
4808,-2.890923105980026,1.0002367134807246,0.03643838802655704,0.49778607201762093,-2.9069258342641864,0.01,0.9948,10
4809,-2.8884351489005025,1.0002188132390344,0.040558019317245016,0.4942197385555866,-2.9051362177041913,0.01,0.9908,10
4810,-2.885327998205903,1.000204505493157,2.220446049250313e-16,0.4970161781522596,-2.9037057458892073,0.01,0.9924,10
4811,-2.89853101618864,1.0001608245383666,0.004925993713397377,0.5038351924547384,-2.899338448161983,0.01,0.9952,10
4812,-2.8992834222001247,1.0001919538609325,0.009775067679561721,0.5053101435637627,-2.9024508314280233,0.01,0.9926,10
4813,-2.893720161737029,1.0001889378029165,0.014474479944264837,0.5009712313545982,-2.9021492830550533,0.01,0.9932,10
4814,-2.892838591373758,1.0001754437794972,0.01901791784136402,0.49824231493568527,-2.9008001265169976,0.01,0.995,10
4815,-2.892057826104963,1.0001843518011058,0.023434979667333433,0.49582489952949976,-2.9016907684533555,0.01,0.9958,10
4816,-2.889011976370919,1.0001815940812893,0.027757727859483116,0.4957506852122344,-2.9014150469212896,0.01,0.994,10
4817,-2.889232208895425,1.0001828778243949,0.03199593534000794,0.4937913344463044,-2.9015433978417016,0.01,0.995,10
4818,-2.886532950653099,1.0001848713563903,0.03615174277365865,0.4945496064135731,-2.9017427143919936,0.01,0.9954,10
4819,-2.881777314933628,1.0001606454479854,0.04021630706453485,0.4922558299543243,-2.8993205420020214,0.01,0.9938,10
4820,-2.8748948284328755,1.0001148719351216,2.220446049250313e-16,0.49359033162481053,-2.8947438211979266,0.01,0.995,10
4821,-2.8937725164283896,1.0001409585488723,0.004835384493494443,0.4956125892203992,-2.897352148928266,0.01,0.995,10
4822,-2.8899464419679886,1.0001201877590116,0.009595628512887344,0.49588088552569815,-2.8952753411174643,0.01,0.9936,10
4823,-2.8922190565592136,1.0001331385942582,0.014240616746022786,0.4959517765539409,-2.8965702606235286,0.01,0.993,10
4824,-2.889328790182368,1.0001488750752727,0.01876024848247785,0.49485504579710793,-2.8981436868611556,0.01,0.994,10
4825,-2.88786658917731,1.0001445047408661,0.023169605818985216,0.49944667240589335,-2.897706717519494,0.01,0.9958,10
4826,-2.88904484466407,1.0001604205329437,0.02752362061072089,0.49963214467259587,-2.8992980541079065,0.01,0.994,10
4827,-2.8887458721385277,1.0001809340936703,0.03180738175455594,0.4994025582184539,-2.9013490601204364,0.01,0.994,10
4828,-2.8855073890311616,1.0001783388294414,0.036018381843933536,0.5027695246581046,-2.9010895803095806,0.01,0.9948,10
4829,-2.881487722304656,1.0001557664526293,0.040146251387115216,0.4980378729210679,-2.8988327196428068,0.01,0.9932,10
4830,-2.877828922405574,1.000128951728375,2.220446049250313e-16,0.49595583113802516,-2.896151628894871,0.01,0.994,10
4831,-2.8844949922330114,1.0000455256315761,0.004901581025813316,0.5011802063985943,-2.8878097469449258,0.01,0.9944,10
4832,-2.882606764226166,1.0000378257296587,0.009706084302784666,0.4982234938624465,-2.88703978884171,0.01,0.995,10
4833,-2.884186198722807,1.0000574863846066,0.014402257866755797,0.501664638589305,-2.889005760646095,0.01,0.9922,10
4834,-2.8785729012173347,1.0000570664290358,0.018999719750302076,0.4987128425916054,-2.8889637674942374,0.01,0.9952,10
4835,-2.8798238470698956,1.0000529261007922,0.023471290281580404,0.49749494199994726,-2.888549757438882,0.01,0.994,10
4836,-2.8793985147501013,1.0000736985506966,0.02784367016097229,0.49967250813932074,-2.8906268709225085,0.01,0.9954,10
4837,-2.881158787624953,1.0000965628232286,0.03214512513414321,0.49869212548833086,-2.8929131035472544,0.01,0.9952,10
4838,-2.8764520747814855,1.00009665571635,0.03636415172114321,0.49732080440990933,-2.89292239196206,0.01,0.9966,10
4839,-2.8754103377033227,1.0000820499497,0.040512445382085094,0.4951335478374166,-2.8914619457920456,0.01,0.9922,10
4840,-2.8801815306848315,1.0001146535157528,0.0,0.5025677326360022,-2.8947219817674266,0.01,0.9928,10
4841,-2.907350822397064,1.0002509321890534,0.005016248646317202,0.5122733705431832,-2.9083473584970925,0.01,0.9936,10
4842,-2.9046364121768016,1.0002638594678106,0.009926497752687615,0.5088010837874795,-2.909639753715704,0.01,0.9936,10
4843,-2.9027504628725285,1.0002626407691801,0.014700710150143336,0.5093434338142863,-2.9095179159264757,0.01,0.9934,10
4844,-2.8987278991151997,1.000253313825399,0.019365012885946168,0.5089816781952835,-2.9085854621002754,0.01,0.995,10
4845,-2.894885687987406,1.000232274978042,0.023906762614934653,0.5044194136823621,-2.9064820880519227,0.01,0.9934,10
4846,-2.894156059259352,1.0002255967484097,0.028312023310956162,0.5003053913644213,-2.9058144179423393,0.01,0.9916,10
4847,-2.893594330125051,1.00023428400926,0.032605201194951125,0.5030268633011218,-2.9066829443180846,0.01,0.9916,10
4848,-2.893514253816718,1.000245905692805,0.03681820523345337,0.5060339327656733,-2.9078448337089347,0.01,0.9952,10
4849,-2.892016580429353,1.000253100377716,0.04098540715896844,0.5052087763889112,-2.9085641227352275,0.01,0.9948,10
4850,-2.8948948306694144,1.0002738738598536,0.0,0.5037364550085789,-2.910640923738752,0.01,0.9942,10
4851,-2.910302502059306,1.0003048024414893,0.004984912518242928,0.509935508484372,-2.913732887279565,0.01,0.9944,10
4852,-2.9101481757797907,1.0003057307030376,0.009863219432635194,0.5084061486600225,-2.9138256851063185,0.01,0.9934,10
4853,-2.901376729725999,1.00028256528177,0.014603091455598256,0.5064498620403134,-2.911509824185284,0.01,0.9932,10
4854,-2.8988555163416163,1.0002457823946498,0.01921918206900944,0.5033681420029831,-2.907832506923865,0.01,0.9932,10
4855,-2.899268219352011,1.0002538156355247,0.023741758075185772,0.5056295647902045,-2.908635630391903,0.01,0.9948,10
4856,-2.900326510202539,1.0002792714750084,0.02820249009809899,0.5095718256709638,-2.911180536012218,0.01,0.9938,10
4857,-2.897496712541049,1.0002871066651284,0.032583996163289525,0.5094040884922039,-2.9119638332030267,0.01,0.9928,10
4858,-2.8975891231546282,1.000288562828372,0.036873123850363676,0.5058933150957905,-2.9121094076260094,0.01,0.9932,10
4859,-2.893021941370458,1.000279841850431,0.04106462053027742,0.5015863661456275,-2.9112375576137275,0.01,0.9934,10
4860,-2.897454048452805,1.0002914853167477,0.0,0.49908576313963143,-2.9124015717289558,0.01,0.9908,10
4861,-2.918649124726598,1.0003962888843472,0.004920900810844221,0.503553476759225,-2.9228783256779547,0.01,0.994,10
4862,-2.915680150793759,1.000374075945992,0.009719909325107128,0.5042452258036451,-2.920657887116241,0.01,0.9914,10
4863,-2.912882673942454,1.000366070420892,0.014385909749160753,0.501219721336176,-2.919857630759656,0.01,0.993,10
4864,-2.91051180739024,1.000359654778586,0.018948304608568348,0.5056363254671136,-2.9192162992442685,0.01,0.9946,10
4865,-2.9126919501669164,1.0003774326511374,0.023441234912820203,0.5079805232707673,-2.9209934315485064,0.01,0.9916,10
4866,-2.91581709948846,1.0004221489114542,0.027882196599865836,0.5086130840401419,-2.9254632705804866,0.01,0.9924,10
4867,-2.9126069576704308,1.0004386447280937,0.0322549223837698,0.5093589249651761,-2.9271121425752074,0.01,0.9928,10
4868,-2.9114581643193618,1.0004319158428794,0.03653340160368953,0.5073062049924779,-2.9264395468214413,0.01,0.9936,10
4869,-2.9071623548677183,1.0004183896622516,0.04071403889537315,0.5057897810300951,-2.9250875035835433,0.01,0.9936,10
4870,-2.9010208236933055,1.000379546629574,2.220446049250313e-16,0.5066741349855021,-2.9212047494104993,0.01,0.994,10
4871,-2.9183363705842877,1.000386332944324,0.005028850031226308,0.5120947816303009,-2.9218831211099934,0.01,0.9926,10
4872,-2.911246544294848,1.0003517025889928,0.009914895377836384,0.5075344485065258,-2.918421363026754,0.01,0.9932,10
4873,-2.9100416604709083,1.0003316701713565,0.014656135189123645,0.508416384084893,-2.9164188055096876,0.01,0.994,10
4874,-2.90495558432525,1.0003204494333426,0.019302076850003014,0.5114680429911693,-2.915297097452195,0.01,0.9958,10
4875,-2.902826116332346,1.0003030699061735,0.02384747499445214,0.5090741154084214,-2.9135596863899376,0.01,0.9932,10
4876,-2.893455255165091,1.0002620188457743,0.0282626936294261,0.5048802711965189,-2.9094557398964382,0.01,0.9922,10
4877,-2.896986842808338,1.0002486709417209,0.03258561417503806,0.5069324077207095,-2.908121290235992,0.01,0.9924,10
4878,-2.8900507980919463,1.000246648564825,0.03682675417800951,0.5063584551658309,-2.907919102620135,0.01,0.9948,10
4879,-2.8952724569513544,1.0002522266825435,0.040991418029210455,0.50345629670195,-2.9084767752874505,0.01,0.9918,10
4880,-2.8924152446407594,1.00027654204806,2.220446049250313e-16,0.5017700752576093,-2.9109076691489117,0.01,0.9918,10
4881,-2.8996474999799795,1.0001890708786836,0.004931384499891206,0.5058700780454892,-2.9021625881170903,0.01,0.9924,10
4882,-2.902107871268703,1.0002114630785985,0.009756630061420636,0.504941743551294,-2.904401359756638,0.01,0.9948,10
4883,-2.899493247962302,1.0002318408792048,0.01445475595714732,0.5062416003833798,-2.9064386882394544,0.01,0.994,10
4884,-2.9009984833080686,1.0002461262887932,0.019055777017595064,0.5074101025802776,-2.907866887882049,0.01,0.994,10
4885,-2.896581803416203,1.000249934111521,0.023557644053101283,0.505945602315626,-2.9082475757327395,0.01,0.9938,10
